key,fr_value,en_value
label.total_amount,Montant total,Montant total
label.twitter,Twitter,Twitter
label.unpaid,Non payé,Non payé
label.youtube,Youtube,Youtube
menu.catalog,Catalogue,Catalogue
menu.cookies,Cookies,Cookies
menu.coupons,Coupons,Coupons
menu.customers,Clients,Clients
menu.extras,Extras,Extras
menu.items,Articles,Articles
menu.messages,Messages,Messages
menu.notification,Notification,Notification
menu.online_orders,Commandes en ligne,Commandes en ligne
menu.pos_and_orders,Caisse et commandes,Caisse et commandes
menu.pos_orders,Commandes caisse,Commandes caisse
menu.transactions,Transactions,Transactions
message.no_data_available,Aucune donnée disponible.,Aucune donnée disponible.
pos.barcode_not_found,Aucun article trouvé pour ce code-barres.,Aucun article trouvé pour ce code-barres.
pos.cancel_last_line,Annuler la dernière ligne,Annuler la dernière ligne
pos.cancel_last_line_error,Impossible d'annuler la dernière ligne.,Impossible d'annuler la dernière ligne.
pos.cancel_order,Annuler la commande,Annuler la commande
pos.cancel_order_cancel,Garder la commande,Garder la commande
pos.cancel_order_confirm,Confirmer l'annulation,Confirmer l'annulation
pos.cancel_order_done,Commande annulée.,Commande annulée.
pos.cancel_order_error,Impossible d'annuler cette commande.,Impossible d'annuler cette commande.
pos.discard,Supprimer,Supprimer
pos.kiosk_counter_collect_short,À encaisser,À encaisser
pos.no_sale_done,Tiroir ouvert.,Tiroir ouvert.
pos.no_sale_error,Impossible d'ouvrir le tiroir.,Impossible d'ouvrir le tiroir.
pos.orders.history,Historique,Historique
pos.orders.view_detail,Voir le détail de la commande,Voir le détail de la commande
pos.park,Mettre en attente,Mettre en attente
pos.park_restore_error,Impossible de restaurer cette commande.,Impossible de restaurer cette commande.
pos.parked_order_fallback_label,Commande sans libellé,Commande sans libellé
pos.parked_orders,Commandes en attente,Commandes en attente
pos.print_ticket_client,Ticket client,Ticket client
pos.print_ticket_kitchen,Ticket cuisine,Ticket cuisine
pos.reason_required_hint,Saisissez un motif d'au moins 3 caractères pour appliquer la remise.,Saisissez un motif d'au moins 3 caractères pour appliquer la remise.
pos.reason_required_short,obligatoire,obligatoire
pos.receipt_kitchen_subtitle,Préparation — ne pas remettre au client,Préparation — ne pas remettre au client
pos.receipt_kitchen_title,CUISINE,CUISINE
pos.restore,Restaurer,Restaurer
pos.tracker.active_orders,actives,actives
pos.tracker.back_to_pos,Retour caisse,Retour caisse
pos.tracker.button_hint,"Voir les commandes en attente, en préparation et prêtes à servir. Le bouton devient vert quand une commande est prête.","Voir les commandes en attente, en préparation et prêtes à servir. Le bouton devient vert quand une commande est prête."
pos.tracker.col_accept,À envoyer,À envoyer
pos.tracker.col_preparing,En préparation,En préparation
pos.tracker.customer_screen,Écran client,Écran client
pos.tracker.empty_prepared,Aucune commande prête.,Aucune commande prête.
pos.tracker.empty_preparing,Aucune commande en cuisine.,Aucune commande en cuisine.
pos.tracker.history,Historique,Historique
pos.tracker.loading,Chargement des commandes…,Chargement des commandes…
pos.tracker.now,à l'instant,à l'instant
pos.tracker.source_all,Toutes,Toutes
pos.tracker.source_online,En ligne,En ligne
pos.tracker.source_pos,Caisse,Caisse
pos.tracker.today_total,aujourd'hui,aujourd'hui
