locale,key,first_seen_in_file
fr,label.delivery_cash_reconcile_intro,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
fr,label.delivery_cash_session,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionShowComponent.vue
fr,label.delivery_cash_sessions,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionListComponent.vue
fr,label.delivery_cash_status_closed,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionListComponent.vue
fr,label.delivery_cash_status_open,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionListComponent.vue
fr,label.delivery_cash_status_reconciled,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionListComponent.vue
fr,label.direction,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionShowComponent.vue
fr,label.friday_short,resources/js/components/admin/coupons/CouponCreateComponent.vue
fr,label.id,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionListComponent.vue
fr,label.kds_status_conflict,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
fr,label.max_uses_global,resources/js/components/admin/coupons/CouponCreateComponent.vue
fr,label.monday_short,resources/js/components/admin/coupons/CouponCreateComponent.vue
fr,label.note,resources/js/components/frontend/kiosk/KioskWizardComponent.vue
fr,label.notes,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
fr,label.saturday_short,resources/js/components/admin/coupons/CouponCreateComponent.vue
fr,label.sunday_short,resources/js/components/admin/coupons/CouponCreateComponent.vue
fr,label.surface,resources/js/components/admin/coupons/CouponListComponent.vue
fr,label.surfaces,resources/js/components/admin/coupons/CouponCreateComponent.vue
fr,label.thursday_short,resources/js/components/admin/coupons/CouponCreateComponent.vue
fr,label.tuesday_short,resources/js/components/admin/coupons/CouponCreateComponent.vue
fr,label.usage,resources/js/components/admin/coupons/CouponListComponent.vue
fr,label.valid_days_of_week,resources/js/components/admin/coupons/CouponCreateComponent.vue
fr,label.valid_hours_end,resources/js/components/admin/coupons/CouponCreateComponent.vue
fr,label.valid_hours_start,resources/js/components/admin/coupons/CouponCreateComponent.vue
fr,label.wednesday_short,resources/js/components/admin/coupons/CouponCreateComponent.vue
fr,pos.tracker.source_,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
fr,studio.product_composer_button,resources/js/components/admin/items/CatalogStudioComponent.vue
en,admin.product_wizard.finish,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
en,admin.product_wizard.progress,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
en,admin.product_wizard.subtitle,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
en,admin.product_wizard.title,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
en,kiosk.a11y.theme,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
en,kiosk.a11y.theme_aria,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
en,kiosk.a11y.theme_hint,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
en,kiosk.consent.privacy_body,resources/js/components/frontend/kiosk/ds/KsConsentModal.vue
en,kiosk.max_quantity_reached,resources/js/components/frontend/kiosk/KioskCartComponent.vue
en,kiosk.promo.applied,resources/js/components/frontend/kiosk/KioskCartComponent.vue
en,kiosk.promo.apply,resources/js/components/frontend/kiosk/KioskCartComponent.vue
en,kiosk.promo.label,resources/js/components/frontend/kiosk/KioskCartComponent.vue
en,kiosk.promo.loading,resources/js/components/frontend/kiosk/KioskCartComponent.vue
en,kiosk.promo.placeholder,resources/js/components/frontend/kiosk/KioskCartComponent.vue
en,kiosk.promo.remove,resources/js/components/frontend/kiosk/KioskCartComponent.vue
en,kiosk.wizard.generic.step_fallback,resources/js/components/frontend/kiosk/KioskWizardComponent.vue
en,label.,resources/js/components/admin/pos/ReceiptComponent.vue
en,label.activate,resources/js/components/admin/coupons/CouponListComponent.vue
en,label.advanced_promo_fields,resources/js/components/admin/coupons/CouponCreateComponent.vue
en,label.archived,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
en,label.base_ht,resources/js/components/admin/pos/ReceiptComponent.vue
en,label.branch_scope,resources/js/components/admin/coupons/CouponCreateComponent.vue
en,label.branch_scope_help,resources/js/components/admin/coupons/CouponCreateComponent.vue
en,label.cash_session_active,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_back,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_close,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_closed_at,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionShowComponent.vue
en,label.cash_session_closing_amount,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_confirm_close,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_dialog_title,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_expected_amount,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_failure,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_header_btn,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_movements,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_movements_count,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_no_movements,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_no_session,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_open,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_opened_at,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_opening_amount,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_reconcile,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
en,label.cash_session_required_reason,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_variance,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_variance_reason,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_view_movements,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.channel_,resources/js/components/admin/items/ItemCreateComponent.vue
en,label.deactivate,resources/js/components/admin/coupons/CouponListComponent.vue
en,label.delivery_cash_close_form_title,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
en,label.delivery_cash_close_intro,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
en,label.delivery_cash_form_generic_error,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
en,label.delivery_cash_missing_session,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
en,label.delivery_cash_open_form_title,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
en,label.delivery_cash_reconcile_form_title,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
en,label.delivery_cash_reconcile_intro,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
en,label.delivery_cash_session,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionShowComponent.vue
en,label.delivery_cash_sessions,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionListComponent.vue
en,label.delivery_cash_status_closed,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionListComponent.vue
en,label.delivery_cash_status_open,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionListComponent.vue
en,label.delivery_cash_status_reconciled,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionListComponent.vue
en,label.direction,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionShowComponent.vue
en,label.fee_fixed,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
en,label.fee_percent,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
en,label.friday_short,resources/js/components/admin/coupons/CouponCreateComponent.vue
en,label.gateway,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
en,label.has_menu,resources/js/components/admin/settings/ItemCategory/ItemCategoryCreateComponent.vue
en,label.kds_status_conflict,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
en,label.max_uses_global,resources/js/components/admin/coupons/CouponCreateComponent.vue
en,label.monday_short,resources/js/components/admin/coupons/CouponCreateComponent.vue
en,label.no_data,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
en,label.no_data_available,resources/js/components/admin/dashboard/LastZReportWidget.vue
en,label.notes,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.saturday_short,resources/js/components/admin/coupons/CouponCreateComponent.vue
en,label.serial_number,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
en,label.sunday_short,resources/js/components/admin/coupons/CouponCreateComponent.vue
en,label.surface,resources/js/components/admin/coupons/CouponListComponent.vue
en,label.surfaces,resources/js/components/admin/coupons/CouponCreateComponent.vue
en,label.thursday_short,resources/js/components/admin/coupons/CouponCreateComponent.vue
en,label.tuesday_short,resources/js/components/admin/coupons/CouponCreateComponent.vue
en,label.usage,resources/js/components/admin/coupons/CouponListComponent.vue
en,label.valid_days_of_week,resources/js/components/admin/coupons/CouponCreateComponent.vue
en,label.valid_hours_end,resources/js/components/admin/coupons/CouponCreateComponent.vue
en,label.valid_hours_start,resources/js/components/admin/coupons/CouponCreateComponent.vue
en,label.wednesday_short,resources/js/components/admin/coupons/CouponCreateComponent.vue
en,label.wizard_template,resources/js/components/admin/settings/ItemCategory/ItemCategoryCreateComponent.vue
en,menu.,resources/js/components/admin/components/BreadcrumbComponent.vue
en,menu.payment_terminals,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
en,message.branch_required,resources/js/components/admin/pos/PosComponent.vue
en,message.cart_is_empty,resources/js/components/admin/pos/PosComponent.vue
en,message.cart_reset,resources/js/components/admin/pos/PosComponent.vue
en,message.cart_restored,resources/js/components/admin/pos/PosComponent.vue
en,message.discount_reason_required,resources/js/components/admin/pos/PosComponent.vue
en,message.something_went_wrong,resources/js/components/admin/pos/ItemComponent.vue
en,message.something_wrong,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
en,message.zone_required,resources/js/components/admin/settings/Branch/BranchShowComponent.vue
en,pos.tracker.source_,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
en,studio.product_composer_button,resources/js/components/admin/items/CatalogStudioComponent.vue
en,ws_session_invalid_action,resources/js/components/common/ConnectionStatusBanner.vue
en,ws_session_invalid_text,resources/js/components/common/ConnectionStatusBanner.vue
ar,admin.observability_outbox.attempts,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.available,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.branch_id,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.count,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.created_at,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.dispatched_24h,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.down,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.drain_failed,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.event_type,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.exception,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.failed_at,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.failed_jobs,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.generated_at,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.last_error,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.last_signal,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.no_failed_jobs,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.no_pending,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.no_signal,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.oldest_age,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.pending,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.queue,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.queue_high,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.refresh,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.retry_failed,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.samples,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.subtitle,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.title,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.up,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.product_wizard.finish,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
ar,admin.product_wizard.progress,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
ar,admin.product_wizard.subtitle,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
ar,admin.product_wizard.title,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
ar,kiosk.a11y.theme,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
ar,kiosk.a11y.theme_aria,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
ar,kiosk.a11y.theme_hint,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
ar,kiosk.consent.privacy_body,resources/js/components/frontend/kiosk/ds/KsConsentModal.vue
ar,kiosk.max_quantity_reached,resources/js/components/frontend/kiosk/KioskCartComponent.vue
ar,kiosk.promo.applied,resources/js/components/frontend/kiosk/KioskCartComponent.vue
ar,kiosk.promo.apply,resources/js/components/frontend/kiosk/KioskCartComponent.vue
ar,kiosk.promo.label,resources/js/components/frontend/kiosk/KioskCartComponent.vue
ar,kiosk.promo.loading,resources/js/components/frontend/kiosk/KioskCartComponent.vue
ar,kiosk.promo.placeholder,resources/js/components/frontend/kiosk/KioskCartComponent.vue
ar,kiosk.promo.remove,resources/js/components/frontend/kiosk/KioskCartComponent.vue
ar,kiosk.wizard.generic.step_fallback,resources/js/components/frontend/kiosk/KioskWizardComponent.vue
ar,kiosk.wizard.supplement_decrease,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
ar,kiosk.wizard.supplement_increase,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
ar,kiosk.wizard.supplement_qty_label,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
ar,kiosk.wizard.tap_to_choose,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
ar,label.,resources/js/components/admin/pos/ReceiptComponent.vue
ar,label.activate,resources/js/components/admin/coupons/CouponListComponent.vue
ar,label.advanced_promo_fields,resources/js/components/admin/coupons/CouponCreateComponent.vue
ar,label.archived,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
ar,label.availability,resources/js/components/admin/items/ItemListComponent.vue
ar,label.available,resources/js/components/admin/items/ItemPreviewComponent.vue
ar,label.base_ht,resources/js/components/admin/pos/ReceiptComponent.vue
ar,label.branch_scope,resources/js/components/admin/coupons/CouponCreateComponent.vue
ar,label.branch_scope_help,resources/js/components/admin/coupons/CouponCreateComponent.vue
ar,label.cash_session_active,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_back,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_close,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_closed_at,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionShowComponent.vue
ar,label.cash_session_closing_amount,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_confirm_close,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_dialog_title,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_expected_amount,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_failure,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_header_btn,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_movements,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_movements_count,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_no_movements,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_no_session,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_open,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_opened_at,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_opening_amount,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_reconcile,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
ar,label.cash_session_required_reason,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_variance,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_variance_reason,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_view_movements,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.channel_,resources/js/components/admin/items/ItemCreateComponent.vue
ar,label.deactivate,resources/js/components/admin/coupons/CouponListComponent.vue
ar,label.delivery_cash_close_form_title,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
ar,label.delivery_cash_close_intro,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
ar,label.delivery_cash_form_generic_error,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
ar,label.delivery_cash_missing_session,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
ar,label.delivery_cash_open_form_title,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
ar,label.delivery_cash_reconcile_form_title,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
ar,label.delivery_cash_reconcile_intro,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
ar,label.delivery_cash_session,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionShowComponent.vue
ar,label.delivery_cash_sessions,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionListComponent.vue
ar,label.delivery_cash_status_closed,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionListComponent.vue
ar,label.delivery_cash_status_open,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionListComponent.vue
ar,label.delivery_cash_status_reconciled,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionListComponent.vue
ar,label.direction,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionShowComponent.vue
ar,label.fee_fixed,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
ar,label.fee_percent,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
ar,label.friday_short,resources/js/components/admin/coupons/CouponCreateComponent.vue
ar,label.gateway,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
ar,label.has_menu,resources/js/components/admin/settings/ItemCategory/ItemCategoryCreateComponent.vue
ar,label.is_upsell,resources/js/components/admin/items/ItemCreateComponent.vue
ar,label.is_upsell_hint,resources/js/components/admin/items/ItemCreateComponent.vue
ar,label.kds_status_conflict,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
ar,label.kiosk,resources/js/components/admin/onlineOrders/OnlineOrderListComponent.vue
ar,label.kiosk_admin_pin,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_admin_pin_hint,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_idle_screen,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_idle_video,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_idle_video_hint,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_tap_hint,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_tap_hint_placeholder,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_welcome_subtitle,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_welcome_subtitle_placeholder,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_welcome_title,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_welcome_title_placeholder,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.loading,resources/js/components/admin/pos/ParkedOrdersComponent.vue
ar,label.loyalty_min_redeem_points,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,label.loyalty_min_redeem_points_hint,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,label.loyalty_points_config,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,label.loyalty_points_for_1_euro_discount,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,label.loyalty_points_for_1_euro_discount_hint,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,label.loyalty_points_per_euro,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,label.loyalty_points_per_euro_hint,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,label.loyalty_preview,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,label.max_uses_global,resources/js/components/admin/coupons/CouponCreateComponent.vue
ar,label.monday_short,resources/js/components/admin/coupons/CouponCreateComponent.vue
ar,label.no_data,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
ar,label.no_data_available,resources/js/components/admin/dashboard/LastZReportWidget.vue
ar,label.notes,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.out_of_stock,resources/js/components/admin/items/AvailabilityToggleComponent.vue
ar,label.pos_dedicated_shell,resources/js/components/admin/dashboard/DashboardComponent.vue
ar,label.quick_access,resources/js/components/admin/dashboard/DashboardComponent.vue
ar,label.saturday_short,resources/js/components/admin/coupons/CouponCreateComponent.vue
ar,label.serial_number,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
ar,label.sunday_short,resources/js/components/admin/coupons/CouponCreateComponent.vue
ar,label.surface,resources/js/components/admin/coupons/CouponListComponent.vue
ar,label.surfaces,resources/js/components/admin/coupons/CouponCreateComponent.vue
ar,label.thursday_short,resources/js/components/admin/coupons/CouponCreateComponent.vue
ar,label.toggle_available,resources/js/components/admin/items/AvailabilityToggleComponent.vue
ar,label.toggle_unavailable,resources/js/components/admin/items/AvailabilityToggleComponent.vue
ar,label.tuesday_short,resources/js/components/admin/coupons/CouponCreateComponent.vue
ar,label.unavailable,resources/js/components/admin/items/ItemPreviewComponent.vue
ar,label.usage,resources/js/components/admin/coupons/CouponListComponent.vue
ar,label.valid_days_of_week,resources/js/components/admin/coupons/CouponCreateComponent.vue
ar,label.valid_hours_end,resources/js/components/admin/coupons/CouponCreateComponent.vue
ar,label.valid_hours_start,resources/js/components/admin/coupons/CouponCreateComponent.vue
ar,label.wednesday_short,resources/js/components/admin/coupons/CouponCreateComponent.vue
ar,label.wizard_template,resources/js/components/admin/settings/ItemCategory/ItemCategoryCreateComponent.vue
ar,menu.,resources/js/components/admin/components/BreadcrumbComponent.vue
ar,menu.kiosk_setup,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,menu.loyalty_setup,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,menu.payment_terminals,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
ar,menu.pos_orders_tracker,resources/js/components/admin/dashboard/DashboardComponent.vue
ar,message.branch_required,resources/js/components/admin/pos/PosComponent.vue
ar,message.cart_is_empty,resources/js/components/admin/pos/PosComponent.vue
ar,message.cart_reset,resources/js/components/admin/pos/PosComponent.vue
ar,message.cart_restored,resources/js/components/admin/pos/PosComponent.vue
ar,message.discount_reason_required,resources/js/components/admin/pos/PosComponent.vue
ar,message.new_pos_order,resources/js/components/admin/pos/PosComponent.vue
ar,message.new_pos_order_with_id,resources/js/components/admin/pos/PosComponent.vue
