locale,key,first_seen_in_file
en,label.,resources/js/components/admin/pos/ReceiptComponent.vue
en,label.all_methods,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
en,label.all_sources,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
en,label.archived,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
en,label.base_ht,resources/js/components/admin/pos/ReceiptComponent.vue
en,label.breakdown_by_method,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
en,label.card_amount,resources/js/components/admin/pos/PosCounterCollectModal.vue
en,label.cash_drawer_reconciliation,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
en,label.cash_overview_capped_notice,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
en,label.cash_overview_empty_copy,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
en,label.cash_session_active,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_back,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_close,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_closing_amount,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_confirm_close,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_dialog_title,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_expected_amount,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_failure,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_header_btn,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_movements,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_movements_count,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_no_movements,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_no_session,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_open,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_opened_at,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_opening_amount,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_required_reason,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_variance,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_variance_reason,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_view_movements,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_status_,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
en,label.cashier,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
en,label.channel_,resources/js/components/admin/items/ItemCreateComponent.vue
en,label.closed_at,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
en,label.closing_amount,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
en,label.closing_total,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
en,label.drawer_opened_at,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
en,label.fee_fixed,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
en,label.fee_percent,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
en,label.gateway,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
en,label.grand_total,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
en,label.has_menu,resources/js/components/admin/settings/ItemCategory/ItemCategoryCreateComponent.vue
en,label.kds_reopen_aria,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
en,label.mode_card,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
en,label.mode_cash,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
en,label.mode_mobile,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
en,label.mode_other,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
en,label.mode_ticket,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
en,label.no_data,resources/js/components/admin/settings/Fiscal/ZReportListComponent.vue
en,label.no_data_available,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
en,label.opened_at,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
en,label.opening_amount,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
en,label.opening_total,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
en,label.order_number,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
en,label.pos_shortcut_cash_empty,resources/js/components/admin/pos/PosComponent.vue
en,label.pos_shortcut_last_refresh_min,resources/js/components/admin/pos/PosComponent.vue
en,label.pos_shortcut_last_refresh_now,resources/js/components/admin/pos/PosComponent.vue
en,label.pos_shortcut_last_refresh_sec,resources/js/components/admin/pos/PosComponent.vue
en,label.pos_shortcut_ready_empty,resources/js/components/admin/pos/PosComponent.vue
en,label.remboursement,resources/js/components/admin/pos/ReceiptRemboursementMarker.vue
en,label.serial_number,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
en,label.session_id,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
en,label.sessions,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
en,label.source_borne,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
en,label.source_caisse,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
en,label.source_livreur,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
en,label.time,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
en,label.transactions_short,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
en,label.variance,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
en,label.wizard_template,resources/js/components/admin/settings/ItemCategory/ItemCategoryCreateComponent.vue
en,menu.,resources/js/components/admin/components/BreadcrumbComponent.vue
en,menu.cash_sessions_report,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
en,menu.payment_terminals,resources/js/components/admin/settings/MenuComponent.vue
en,message.branch_required,resources/js/components/admin/pos/PosComponent.vue
en,message.cart_is_empty,resources/js/components/admin/pos/PosComponent.vue
en,message.cart_reset,resources/js/components/admin/pos/PosComponent.vue
en,message.cart_restored,resources/js/components/admin/pos/PosComponent.vue
en,message.discount_reason_required,resources/js/components/admin/pos/PosComponent.vue
en,message.kds_reopen_invalid_state,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
en,message.kds_reopen_success,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
en,message.something_went_wrong,resources/js/components/admin/pos/ItemComponent.vue
en,message.something_wrong,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
en,message.zone_required,resources/js/components/admin/settings/Branch/BranchShowComponent.vue
en,pos.tracker.source_,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
en,studio.product_composer_button,resources/js/components/admin/items/CatalogStudioComponent.vue
en,ws_session_invalid_action,resources/js/components/common/ConnectionStatusBanner.vue
en,ws_session_invalid_text,resources/js/components/common/ConnectionStatusBanner.vue
ar,admin.observability_outbox.attempts,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.available,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.branch_id,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.count,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.created_at,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.dispatched_24h,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.down,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.drain_failed,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.event_type,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.exception,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.failed_at,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.failed_jobs,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.generated_at,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.last_error,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.last_signal,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.no_failed_jobs,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.no_pending,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.no_signal,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.oldest_age,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.pending,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.queue,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.queue_high,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.refresh,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.retry_failed,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.samples,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.subtitle,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.title,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.up,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.product_wizard.finish,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
ar,admin.product_wizard.progress,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
ar,admin.product_wizard.subtitle,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
ar,admin.product_wizard.title,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
ar,admin.raw_material_adjust.adjust_action,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
ar,admin.raw_material_adjust.close,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
ar,admin.raw_material_adjust.empty,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
ar,admin.raw_material_adjust.error_forbidden,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
ar,admin.raw_material_adjust.error_generic,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
ar,admin.raw_material_adjust.error_reason_required,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
ar,admin.raw_material_adjust.error_target_invalid,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
ar,admin.raw_material_adjust.field_note,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
ar,admin.raw_material_adjust.field_note_placeholder,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
ar,admin.raw_material_adjust.field_reason,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
ar,admin.raw_material_adjust.field_reason_placeholder,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
ar,admin.raw_material_adjust.field_target,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
ar,admin.raw_material_adjust.history_empty,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
ar,admin.raw_material_adjust.history_title,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
ar,admin.raw_material_adjust.load_error,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
ar,admin.raw_material_adjust.loading,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
ar,admin.raw_material_adjust.no_match,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
ar,admin.raw_material_adjust.read_only,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
ar,admin.raw_material_adjust.refresh,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
ar,admin.raw_material_adjust.retry,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
ar,admin.raw_material_adjust.save,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
ar,admin.raw_material_adjust.saving,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
ar,admin.raw_material_adjust.search,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
ar,admin.raw_material_adjust.status_,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
ar,admin.raw_material_adjust.subtitle,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
ar,admin.raw_material_adjust.success,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
ar,admin.raw_material_adjust.threshold,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
ar,admin.raw_material_adjust.title,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
ar,admin.raw_material_adjust.unknown_author,resources/js/components/admin/stock/RawMaterialAdjustComponent.vue
ar,admin.stock_mgmt.empty_search,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
ar,admin.unified_stock.,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
ar,admin.unified_stock.col_avg_cost,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
ar,admin.unified_stock.col_name,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
ar,admin.unified_stock.col_recent,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
ar,admin.unified_stock.col_status,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
ar,admin.unified_stock.col_theo_stock,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
ar,admin.unified_stock.col_threshold,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
ar,admin.unified_stock.col_unit_stock,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
ar,admin.unified_stock.col_value,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
ar,admin.unified_stock.empty,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
ar,admin.unified_stock.load_error,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
ar,admin.unified_stock.loading,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
ar,admin.unified_stock.missing_cost_banner,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
ar,admin.unified_stock.no_cost,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
ar,admin.unified_stock.no_match,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
ar,admin.unified_stock.raw_title,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
ar,admin.unified_stock.refresh,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
ar,admin.unified_stock.resold_title,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
ar,admin.unified_stock.retry,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
ar,admin.unified_stock.search,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
ar,admin.unified_stock.status_,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
ar,admin.unified_stock.subtitle,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
ar,admin.unified_stock.title,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
ar,admin.unified_stock.to_buy_empty,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
ar,admin.unified_stock.to_buy_title,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
ar,admin.unified_stock.total_low,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
ar,admin.unified_stock.total_ruptures,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
ar,admin.unified_stock.total_stock_value,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
ar,admin.unified_stock.total_to_buy,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
ar,admin.unified_stock.window_note,resources/js/components/admin/stock/UnifiedStockViewComponent.vue
ar,availability.button_label,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
ar,availability.empty,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
ar,availability.load_error,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
ar,availability.loading,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
ar,availability.mark_available,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
ar,availability.mark_rupture,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
ar,availability.options,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
ar,availability.options_error,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
ar,availability.options_loading,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
ar,availability.options_none,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
ar,availability.panel_title,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
ar,availability.search_placeholder,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
ar,availability.section_available,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
ar,availability.section_extras,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
ar,availability.section_rupture,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
ar,availability.section_variations,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
ar,availability.toggle_error,resources/js/components/admin/shared/AvailabilityTogglePanel.vue
ar,button.cancel_code,resources/js/components/admin/promo/PromoFlyerComponent.vue
ar,button.create_anyway,resources/js/components/admin/promo/PromoFlyerComponent.vue
ar,button.disconnect,resources/js/components/admin/profile/ProfileDevicesComponent.vue
ar,button.print_another,resources/js/components/admin/promo/PromoFlyerQuickModal.vue
ar,button.print_flyer,resources/js/components/admin/promo/PromoFlyerComponent.vue
ar,button.rename,resources/js/components/admin/profile/ProfileDevicesComponent.vue
ar,button.reprint,resources/js/components/admin/promo/PromoFlyerComponent.vue
ar,button.reset_filters,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,kiosk.a11y.theme,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
ar,kiosk.a11y.theme_aria,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
ar,kiosk.a11y.theme_hint,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
ar,kiosk.a11y.vkeyb_shift,resources/js/components/frontend/kiosk/ds/KsVirtualKeyboard.vue
ar,kiosk.consent.privacy_body,resources/js/components/frontend/kiosk/ds/KsConsentModal.vue
ar,kiosk.max_quantity_reached,resources/js/components/frontend/kiosk/KioskCartComponent.vue
ar,kiosk.pay_screen.counter_route_confirm_btn,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
ar,kiosk.pay_screen.counter_route_processing,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
ar,kiosk.pay_screen.counter_route_sub,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
ar,kiosk.pay_screen.counter_route_title,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
ar,kiosk.promo.applied,resources/js/components/frontend/kiosk/KioskCartComponent.vue
ar,kiosk.promo.apply,resources/js/components/frontend/kiosk/KioskCartComponent.vue
ar,kiosk.promo.label,resources/js/components/frontend/kiosk/KioskCartComponent.vue
ar,kiosk.promo.loading,resources/js/components/frontend/kiosk/KioskCartComponent.vue
ar,kiosk.promo.placeholder,resources/js/components/frontend/kiosk/KioskCartComponent.vue
ar,kiosk.promo.remove,resources/js/components/frontend/kiosk/KioskCartComponent.vue
ar,kiosk.unavailable_items_pruned,resources/js/components/frontend/kiosk/KioskCartComponent.vue
ar,kiosk.wizard.generic.step_fallback,resources/js/components/frontend/kiosk/KioskWizardComponent.vue
ar,kiosk.wizard.step.garnitures.none_button,resources/js/components/frontend/kiosk/steps/KioskStepGarnituresComponent.vue
ar,kiosk.wizard.supplement_decrease,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
ar,kiosk.wizard.supplement_increase,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
ar,kiosk.wizard.supplement_qty_label,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
ar,kiosk.wizard.tap_to_choose,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
ar,label.,resources/js/components/admin/pos/ReceiptComponent.vue
ar,label.activate,resources/js/components/admin/coupons/CouponListComponent.vue
ar,label.all_methods,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,label.all_sources,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,label.archived,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
ar,label.available,resources/js/components/admin/items/ItemPreviewComponent.vue
ar,label.base_ht,resources/js/components/admin/pos/ReceiptComponent.vue
ar,label.branch_scope,resources/js/components/admin/coupons/CouponCreateComponent.vue
ar,label.branch_scope_help,resources/js/components/admin/coupons/CouponCreateComponent.vue
ar,label.breakdown_by_method,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,label.card_amount,resources/js/components/admin/pos/PosCounterCollectModal.vue
ar,label.cash_drawer_reconciliation,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,label.cash_overview_capped_notice,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,label.cash_overview_empty_copy,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,label.cash_session_active,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_back,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_close,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_closed_at,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionShowComponent.vue
ar,label.cash_session_closing_amount,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_confirm_close,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_dialog_title,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_expected_amount,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_failure,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_header_btn,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_movements,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_movements_count,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_no_movements,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_no_session,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_open,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_opened_at,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_opening_amount,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_reconcile,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
ar,label.cash_session_required_reason,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_variance,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_variance_reason,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_view_movements,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_status_,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
ar,label.cashier,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
ar,label.channel_,resources/js/components/admin/items/ItemCreateComponent.vue
ar,label.civility,resources/js/components/admin/promo/PromoFlyerComponent.vue
ar,label.closed,resources/js/components/admin/settings/Fiscal/ZReportListComponent.vue
ar,label.closed_at,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
ar,label.closing_amount,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
ar,label.closing_total,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
ar,label.confirm_revoke_current_device,resources/js/components/admin/profile/ProfileDevicesComponent.vue
ar,label.confirm_revoke_device,resources/js/components/admin/profile/ProfileDevicesComponent.vue
ar,label.connected_devices,resources/js/components/admin/profile/ProfileDevicesComponent.vue
ar,label.connected_devices_help,resources/js/components/admin/profile/ProfileDevicesComponent.vue
ar,label.customer_first_name,resources/js/components/admin/promo/PromoFlyerComponent.vue
ar,label.customer_first_name_placeholder,resources/js/components/admin/promo/PromoFlyerComponent.vue
ar,label.deactivate,resources/js/components/admin/coupons/CouponListComponent.vue
ar,label.deleted,resources/js/components/admin/settings/Printers/PrintersComponent.vue
ar,label.delivery_cash_session,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionShowComponent.vue
ar,label.device,resources/js/components/admin/profile/ProfileDevicesComponent.vue
ar,label.direction,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionShowComponent.vue
ar,label.download_failed,resources/js/components/admin/settings/Fiscal/ZReportListComponent.vue
ar,label.drawer_opened_at,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,label.error,resources/js/components/admin/onlineOrders/OnlineOrderShowComponent.vue
ar,label.fee_fixed,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
ar,label.fee_percent,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
ar,label.flyer_codes_disabled_body,resources/js/components/admin/promo/PromoFlyerComponent.vue
