locale,key,first_seen_in_file
fr,button.qr,resources/js/components/admin/components/buttons/SmIconQrCodeComponent.vue
fr,button.resend_code,resources/js/components/frontend/auth/GuestVerifyComponent.vue
fr,button.sample_file,resources/js/components/admin/components/buttons/import/SampleFileComponent.vue
fr,button.security,resources/js/components/admin/administrators/AdministratorShowComponent.vue
fr,button.send_mail,resources/js/components/admin/subscribers/SubscriberMailComponent.vue
fr,button.sign_up,resources/js/components/frontend/auth/SignupRegisterComponent.vue
fr,button.subscribe,resources/js/components/layouts/frontend/FrontendFooterComponent.vue
fr,button.update_profile,resources/js/components/frontend/account/editProfile/EditProfileComponent.vue
fr,button.upload_file,resources/js/components/admin/components/buttons/import/UploadFileComponent.vue
fr,button.upload_new_image,resources/js/components/admin/items/ItemShowComponent.vue
fr,button.upload_new_photo,resources/js/components/admin/administrators/AdministratorShowComponent.vue
fr,button.view,resources/js/components/admin/components/buttons/SmIconViewComponent.vue
fr,kiosk.confirmation.auto_return,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
fr,kiosk.confirmation.loyalty_points,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
fr,kiosk.confirmation.message_counter,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
fr,kiosk.confirmation.message_kitchen,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
fr,kiosk.confirmation.new_order,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
fr,kiosk.confirmation.order_number,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
fr,kiosk.confirmation.print_button,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
fr,kiosk.confirmation.print_error,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
fr,kiosk.confirmation.print_failed,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
fr,kiosk.confirmation.print_failed_hint,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
fr,kiosk.confirmation.printed,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
fr,kiosk.confirmation.printing,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
fr,kiosk.confirmation.receipt_discount,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
fr,kiosk.confirmation.receipt_loyalty,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
fr,kiosk.confirmation.receipt_number,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
fr,kiosk.confirmation.receipt_present,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
fr,kiosk.confirmation.receipt_thanks,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
fr,kiosk.confirmation.receipt_total,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
fr,kiosk.confirmation.speech_summary,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
fr,kiosk.confirmation.title,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
fr,kiosk.confirmation.total_paid,resources/js/components/frontend/kiosk/KioskConfirmationComponent.vue
fr,kiosk.consent.privacy_body,resources/js/components/frontend/kiosk/ds/KsConsentModal.vue
fr,kiosk.filters.,resources/js/components/frontend/kiosk/KioskCategoriesComponent.vue
fr,kiosk.max_quantity_reached,resources/js/components/frontend/kiosk/KioskCartComponent.vue
fr,kiosk.promo.applied,resources/js/components/frontend/kiosk/KioskCartComponent.vue
fr,kiosk.promo.apply,resources/js/components/frontend/kiosk/KioskCartComponent.vue
fr,kiosk.promo.label,resources/js/components/frontend/kiosk/KioskCartComponent.vue
fr,kiosk.promo.loading,resources/js/components/frontend/kiosk/KioskCartComponent.vue
fr,kiosk.promo.placeholder,resources/js/components/frontend/kiosk/KioskCartComponent.vue
fr,kiosk.promo.remove,resources/js/components/frontend/kiosk/KioskCartComponent.vue
fr,label.,resources/js/components/admin/settings/PaymentGateway/PaymentGatewayComponent.vue
fr,label.about_our_privacy,resources/js/components/layouts/frontend/FrontendCookiesComponent.vue
fr,label.accept,resources/js/components/admin/components/OrderDetailsComponent.vue
fr,label.account,resources/js/components/layouts/frontend/FrontendNavBarComponent.vue
fr,label.active_orders,resources/js/components/frontend/account/myOrder/MyOrderComponent.vue
fr,label.add_label,resources/js/components/frontend/account/address/AddressCreateComponent.vue
fr,label.additional_price,resources/js/components/admin/items/extra/ItemExtraCreateComponent.vue
fr,label.addon,resources/js/components/admin/items/ItemShowComponent.vue
fr,label.addon_item,resources/js/components/admin/items/addon/ItemAddonCreateComponent.vue
fr,label.addons,resources/js/components/admin/pos/ItemComponent.vue
fr,label.admin,resources/js/components/admin/administrators/AdministratorShowComponent.vue
fr,label.advance,resources/js/components/admin/onlineOrders/OnlineOrderListComponent.vue
fr,label.all,resources/js/components/table/tableMenu/TableMenuComponent.vue
fr,label.all_branch,resources/js/components/admin/administrators/AdministratorCreateComponent.vue
fr,label.all_offers,resources/js/components/frontend/offers/OffersComponent.vue
fr,label.all_orders,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
fr,label.already_have_an_account,resources/js/components/frontend/auth/ForgetPasswordComponent.vue
fr,label.android_app_link,resources/js/components/admin/settings/Site/SiteComponent.vue
fr,label.apartment,resources/js/components/admin/administrators/address/AdministratorAddressCreateComponent.vue
fr,label.apartment_and_flat,resources/js/components/frontend/account/address/AddressCreateComponent.vue
fr,label.app,resources/js/components/admin/salesReport/SalesReportListComponent.vue
fr,label.app_debug,resources/js/components/admin/settings/Site/SiteComponent.vue
fr,label.attribute,resources/js/components/admin/items/variation/ItemVariationCreateComponent.vue
fr,label.avg_sales_per_day,resources/js/components/admin/dashboard/SalesSummaryComponent.vue
fr,label.back_to_home,resources/js/components/frontend/account/changePassword/ChangePasswordComponent.vue
fr,label.back_to_orders,resources/js/components/admin/components/OrderDetailsComponent.vue
fr,label.balance,resources/js/components/admin/creditBalanceReport/CreditBalanceReportComponent.vue
fr,label.base_ht,resources/js/components/admin/pos/ReceiptComponent.vue
fr,label.basic_delivery_charge,resources/js/components/admin/settings/OrderSetup/OrderSetupComponent.vue
fr,label.basic_info,resources/js/components/admin/administrators/AdministratorShowComponent.vue
fr,label.body,resources/js/components/admin/settings/analytics/AnalyticShowComponent.vue
fr,label.branch_id,resources/js/components/admin/chefs/ChefCreateComponent.vue
fr,label.branch_manager,resources/js/components/frontend/auth/LoginComponent.vue
fr,label.cancel_order,resources/js/components/frontend/account/myOrder/OrderDetailsComponent.vue
fr,label.cash_card,resources/js/components/admin/tableOrders/TableOrderReceiptComponent.vue
fr,label.cash_on_delivery,resources/js/components/admin/components/OrderDetailsComponent.vue
fr,label.caution,resources/js/components/admin/items/ItemCreateComponent.vue
fr,label.change_due,resources/js/components/admin/pos/PaymentComponent.vue
fr,label.change_password,resources/js/components/admin/administrators/AdministratorShowComponent.vue
fr,label.charge_per_kilo,resources/js/components/admin/settings/OrderSetup/OrderSetupComponent.vue
fr,label.chef,resources/js/components/admin/chefs/ChefShowComponent.vue
fr,label.chef_kitchen,resources/js/components/frontend/auth/LoginComponent.vue
fr,label.choose_a_time,resources/js/components/frontend/checkout/CheckoutComponent.vue
fr,label.city,resources/js/components/admin/settings/Branch/BranchCreateComponent.vue
fr,label.closing_time,resources/js/components/admin/settings/TimeSlot/TimeSlotCreateComponent.vue
fr,label.code,resources/js/components/admin/coupons/CouponCreateComponent.vue
fr,label.completed,resources/js/components/frontend/components/OrderStatusComponent.vue
fr,label.confirm_password,resources/js/components/admin/administrators/AdministratorShowComponent.vue
fr,label.confirmed,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
fr,label.cookies_details_page,resources/js/components/admin/settings/Cookies/CookiesComponent.vue
fr,label.cookies_settings,resources/js/components/layouts/frontend/FrontendCookiesComponent.vue
fr,label.cookies_summary,resources/js/components/admin/settings/Cookies/CookiesComponent.vue
fr,label.copyright,resources/js/components/admin/settings/Site/SiteComponent.vue
fr,label.country_code,resources/js/components/admin/settings/Company/CompanyComponent.vue
fr,label.coupon,resources/js/components/admin/coupons/CouponShowComponent.vue
fr,label.coupon_code,resources/js/components/frontend/checkout/CouponComponent.vue
fr,label.coupon_for_you,resources/js/components/frontend/checkout/CouponComponent.vue
fr,label.create_account,resources/js/components/frontend/auth/SignupRegisterComponent.vue
fr,label.create_new_password,resources/js/components/frontend/auth/ResetPasswordComponent.vue
fr,label.currency_position,resources/js/components/admin/settings/Site/SiteComponent.vue
fr,label.current_branch,resources/js/components/admin/administrators/AdministratorCreateComponent.vue
fr,label.customer,resources/js/components/admin/customers/CustomerShowComponent.vue
fr,label.customer_stats,resources/js/components/admin/dashboard/CustomerStatsComponent.vue
fr,label.data,resources/js/components/admin/settings/analytics/analyticSection/AnalyticSectionCreateComponent.vue
fr,label.data_reset,resources/js/components/admin/dashboard/DashboardComponent.vue
fr,label.date,resources/js/components/admin/itemsReport/ItemsReportListComponent.vue
fr,label.date_format,resources/js/components/admin/settings/Site/SiteComponent.vue
fr,label.default_branch,resources/js/components/admin/settings/Site/SiteComponent.vue
fr,label.default_currency,resources/js/components/admin/settings/Site/SiteComponent.vue
fr,label.default_phone_digit_length,resources/js/components/admin/settings/Site/SiteComponent.vue
fr,label.default_sms_gateway,resources/js/components/admin/settings/Site/SiteComponent.vue
fr,label.default_timezone,resources/js/components/admin/settings/Site/SiteComponent.vue
fr,label.delivery_address,resources/js/components/admin/components/OrderDetailsComponent.vue
fr,label.delivery_boy,resources/js/components/admin/deliveryBoys/DeliveryBoyShowComponent.vue
fr,label.delivery_charge,resources/js/components/admin/components/OrderDetailsComponent.vue
fr,label.delivery_information,resources/js/components/admin/onlineOrders/OnlineOrderShowComponent.vue
fr,label.delivery_time,resources/js/components/admin/onlineOrders/OnlineOrderReceiptComponent.vue
fr,label.delivery_zone,resources/js/components/admin/settings/Branch/BranchShowComponent.vue
fr,label.description,resources/js/components/admin/coupons/CouponCreateComponent.vue
fr,label.digit_after_decimal_point,resources/js/components/admin/settings/Site/SiteComponent.vue
fr,label.digital_payment,resources/js/components/table/checkout/CheckoutComponent.vue
fr,label.dinein_orders,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
fr,label.dining_table,resources/js/components/admin/components/OrderDetailsComponent.vue
fr,label.disable,resources/js/components/admin/settings/OrderSetup/OrderSetupComponent.vue
fr,label.discount_percentage,resources/js/components/admin/offers/OfferCreateComponent.vue
fr,label.discount_type,resources/js/components/admin/coupons/CouponCreateComponent.vue
fr,label.display_mode,resources/js/components/admin/settings/Language/LanguageCreateComponent.vue
fr,label.done,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
fr,label.download_our_apps,resources/js/components/layouts/frontend/FrontendFooterComponent.vue
fr,label.e_wallet,resources/js/components/admin/components/OrderDetailsComponent.vue
fr,label.email_verification,resources/js/components/admin/settings/Site/SiteComponent.vue
fr,label.enable,resources/js/components/admin/settings/OrderSetup/OrderSetupComponent.vue
fr,label.end_date,resources/js/components/admin/coupons/CouponCreateComponent.vue
fr,label.enter_card_last_4_digits,resources/js/components/admin/pos/PaymentComponent.vue
fr,label.enter_the_code_sent_to,resources/js/components/frontend/auth/GuestVerifyComponent.vue
fr,label.estimated_delivery_time,resources/js/components/admin/components/OrderStatusComponent.vue
fr,label.ex,resources/js/components/admin/settings/Site/SiteComponent.vue
fr,label.exchange_rate,resources/js/components/admin/settings/Currency/CurrencyCreateComponent.vue
fr,label.extra,resources/js/components/admin/items/ItemShowComponent.vue
fr,label.extras,resources/js/components/admin/components/OrderDetailsComponent.vue
fr,label.facebook,resources/js/components/admin/settings/SocialMedia/SocialMediaComponent.vue
fr,label.fav_icon,resources/js/components/admin/settings/Theme/ThemeComponent.vue
fr,label.featured,resources/js/components/admin/items/ItemShowComponent.vue
fr,label.featured_items,resources/js/components/admin/dashboard/FeaturedItemsComponent.vue
fr,label.file,resources/js/components/admin/settings/Notification/NotificationComponent.vue
fr,label.files,resources/js/components/admin/settings/Language/LanguageShowComponent.vue
fr,label.first_name,resources/js/components/admin/profile/ProfileEditProfileComponent.vue
fr,label.fixed,resources/js/components/admin/coupons/CouponCreateComponent.vue
fr,label.follow_us_on,resources/js/components/layouts/frontend/FrontendFooterComponent.vue
fr,label.food_preparation_time,resources/js/components/admin/settings/OrderSetup/OrderSetupComponent.vue
fr,label.footer,resources/js/components/admin/settings/analytics/AnalyticShowComponent.vue
fr,label.footer_logo,resources/js/components/admin/settings/Theme/ThemeComponent.vue
fr,label.forget_password,resources/js/components/frontend/auth/ForgetPasswordComponent.vue
fr,label.free_delivery_kilometer,resources/js/components/admin/settings/OrderSetup/OrderSetupComponent.vue
fr,label.frontend_non_veg,resources/js/components/frontend/menu/MenuComponent.vue
fr,label.google_map_key,resources/js/components/admin/settings/Site/SiteComponent.vue
fr,label.got_your_order,resources/js/components/admin/components/OrderStatusComponent.vue
fr,label.guest_login,resources/js/components/admin/settings/Site/SiteComponent.vue
fr,label.has_menu,resources/js/components/admin/settings/ItemCategory/ItemCategoryCreateComponent.vue
fr,label.header,resources/js/components/admin/settings/analytics/AnalyticShowComponent.vue
fr,label.hello,resources/js/components/layouts/backend/BackendNavbarComponent.vue
fr,label.home,resources/js/components/admin/administrators/AdministratorShowComponent.vue
fr,label.image,resources/js/components/admin/coupons/CouponCreateComponent.vue
fr,label.images,resources/js/components/admin/items/ItemShowComponent.vue
fr,label.in_minute,resources/js/components/admin/settings/OrderSetup/OrderSetupComponent.vue
fr,label.including,resources/js/components/admin/items/ItemCreateComponent.vue
fr,label.information,resources/js/components/admin/items/ItemShowComponent.vue
fr,label.inside,resources/js/components/table/checkout/CheckoutComponent.vue
fr,label.instagram,resources/js/components/admin/settings/SocialMedia/SocialMediaComponent.vue
fr,label.instruction,resources/js/components/admin/components/OrderDetailsComponent.vue
fr,label.ios_app_link,resources/js/components/admin/settings/Site/SiteComponent.vue
fr,label.is_cryptocurrency,resources/js/components/admin/settings/Currency/CurrencyCreateComponent.vue
fr,label.is_featured,resources/js/components/admin/items/ItemCreateComponent.vue
fr,label.is_upsell_hint,resources/js/components/admin/items/ItemCreateComponent.vue
fr,label.item,resources/js/components/admin/offers/item/OfferItemCreateComponent.vue
fr,label.item_description,resources/js/components/admin/onlineOrders/OnlineOrderReceiptComponent.vue
fr,label.items,resources/js/components/admin/administrators/AdministratorShowComponent.vue
fr,label.items_board,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
fr,label.json,resources/js/components/admin/settings/Notification/NotificationComponent.vue
fr,label.kiosk,resources/js/components/admin/onlineOrders/OnlineOrderListComponent.vue
fr,label.kiosk_admin_pin_hint,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
fr,label.kiosk_idle_video_hint,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
fr,label.kiosk_tap_hint_placeholder,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
fr,label.kiosk_welcome_subtitle_placeholder,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
fr,label.kiosk_welcome_title_placeholder,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
fr,label.label,resources/js/components/admin/administrators/address/AdministratorAddressCreateComponent.vue
fr,label.language_switch,resources/js/components/admin/settings/Site/SiteComponent.vue
fr,label.last_name,resources/js/components/admin/profile/ProfileEditProfileComponent.vue
fr,label.latitude,resources/js/components/admin/settings/Branch/BranchCreateComponent.vue
fr,label.left,resources/js/components/admin/settings/Site/SiteComponent.vue
fr,label.lets_get_started,resources/js/components/frontend/auth/SignupPhoneComponent.vue
fr,label.license_code,resources/js/components/admin/settings/License/LicenseComponent.vue
fr,label.limit_per_user,resources/js/components/admin/coupons/CouponCreateComponent.vue
fr,label.login,resources/js/components/frontend/auth/GuestLoginComponent.vue
fr,label.logo,resources/js/components/admin/settings/Theme/ThemeComponent.vue
fr,label.longitude,resources/js/components/admin/settings/Branch/BranchCreateComponent.vue
fr,label.loyalty_min_redeem_points_hint,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
fr,label.loyalty_points_for_1_euro_discount_hint,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
fr,label.loyalty_points_per_euro_hint,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
fr,label.ltr,resources/js/components/admin/settings/Language/LanguageCreateComponent.vue
fr,label.machine_id,resources/js/components/admin/settings/KioskMachine/KioskMachineCreateComponent.vue
fr,label.mail,resources/js/components/admin/settings/NotificationAlert/NotificationAlertComponent.vue
fr,label.mail_encryption,resources/js/components/admin/settings/Mail/MailComponent.vue
fr,label.mail_from_email,resources/js/components/admin/settings/Mail/MailComponent.vue
fr,label.mail_from_name,resources/js/components/admin/settings/Mail/MailComponent.vue
fr,label.mail_host,resources/js/components/admin/settings/Mail/MailComponent.vue
fr,label.mail_password,resources/js/components/admin/settings/Mail/MailComponent.vue
fr,label.mail_port,resources/js/components/admin/settings/Mail/MailComponent.vue
fr,label.mail_username,resources/js/components/admin/settings/Mail/MailComponent.vue
fr,label.mark_done,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
fr,label.maximum_discount,resources/js/components/admin/coupons/CouponCreateComponent.vue
fr,label.members,resources/js/components/admin/settings/Role/RoleListComponent.vue
fr,label.menu,resources/js/components/layouts/frontend/FrontendMobileNavBarComponent.vue
fr,label.message,resources/js/components/admin/subscribers/SubscriberMailComponent.vue
fr,label.messages,resources/js/components/admin/settings/NotificationAlert/NotificationAlertComponent.vue
fr,label.method,resources/js/components/admin/components/OrderDetailsComponent.vue
fr,label.minimum_order,resources/js/components/admin/coupons/CouponCreateComponent.vue
fr,label.minute,resources/js/components/frontend/checkout/CheckoutComponent.vue
fr,label.mobile_banking,resources/js/components/admin/pos/ReceiptComponent.vue
fr,label.mobile_number,resources/js/components/frontend/auth/GuestLoginComponent.vue
fr,label.more_gateway,resources/js/components/admin/settings/PaymentGateway/PaymentGatewayComponent.vue
fr,label.most_popular_items,resources/js/components/admin/dashboard/MostPopularItemsComponent.vue
fr,label.new_label,resources/js/components/admin/administrators/address/AdministratorAddressCreateComponent.vue
fr,label.new_password,resources/js/components/frontend/account/changePassword/ChangePasswordComponent.vue
fr,label.no,resources/js/components/admin/items/ItemCreateComponent.vue
fr,label.non_veg,resources/js/components/admin/items/ItemCreateComponent.vue
fr,label.notification,resources/js/components/admin/settings/NotificationAlert/NotificationAlertComponent.vue
fr,label.notification_fcm_api_key,resources/js/components/admin/settings/Notification/NotificationComponent.vue
fr,label.notification_fcm_app_id,resources/js/components/admin/settings/Notification/NotificationComponent.vue
fr,label.notification_fcm_auth_domain,resources/js/components/admin/settings/Notification/NotificationComponent.vue
fr,label.notification_fcm_measurement_id,resources/js/components/admin/settings/Notification/NotificationComponent.vue
fr,label.notification_fcm_messaging_sender_id,resources/js/components/admin/settings/Notification/NotificationComponent.vue
fr,label.notification_fcm_project_id,resources/js/components/admin/settings/Notification/NotificationComponent.vue
fr,label.notification_fcm_public_vapid_key,resources/js/components/admin/settings/Notification/NotificationComponent.vue
fr,label.notification_fcm_storage_bucket,resources/js/components/admin/settings/Notification/NotificationComponent.vue
fr,label.now,resources/js/components/frontend/checkout/CheckoutComponent.vue
fr,label.off,resources/js/components/admin/settings/NotificationAlert/NotificationAlertComponent.vue
fr,label.offer_applied,resources/js/components/frontend/checkout/CouponComponent.vue
fr,label.offer_for_you,resources/js/components/frontend/checkout/CouponComponent.vue
fr,label.offers,resources/js/components/layouts/frontend/FrontendMobileNavBarComponent.vue
fr,label.old_password,resources/js/components/admin/profile/ProfileChangePasswordComponent.vue
fr,label.on,resources/js/components/admin/settings/NotificationAlert/NotificationAlertComponent.vue
fr,label.online,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
fr,label.online_orders,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
fr,label.online_payment_gateway,resources/js/components/admin/settings/Site/SiteComponent.vue
fr,label.opening_time,resources/js/components/admin/settings/TimeSlot/TimeSlotCreateComponent.vue
fr,label.or,resources/js/components/frontend/auth/LoginComponent.vue
fr,label.order_confirmed,resources/js/components/frontend/account/myOrder/MyOrderComponent.vue
fr,label.order_payment,resources/js/components/admin/pos/PaymentComponent.vue
fr,label.order_serial_no,resources/js/components/admin/transactions/TransactionListComponent.vue
fr,label.orders,resources/js/components/admin/administrators/AdministratorShowComponent.vue
fr,label.orders_summary,resources/js/components/admin/dashboard/OrderSummaryComponent.vue
fr,label.other,resources/js/components/admin/administrators/AdministratorShowComponent.vue
fr,label.otp_digit_limit,resources/js/components/admin/settings/Otp/OtpComponent.vue
fr,label.otp_expire_time,resources/js/components/admin/settings/Otp/OtpComponent.vue
fr,label.otp_type,resources/js/components/admin/settings/Otp/OtpComponent.vue
fr,label.our_menu,resources/js/components/frontend/home/HomeComponent.vue
fr,label.out_for_delivery,resources/js/components/admin/components/OrderDetailsComponent.vue
fr,label.page,resources/js/components/admin/settings/Page/PageShowComponent.vue
fr,label.paid_status,resources/js/components/admin/salesReport/SalesReportListComponent.vue
fr,label.password,resources/js/components/admin/administrators/AdministratorCreateComponent.vue
fr,label.password_confirmation,resources/js/components/admin/administrators/AdministratorCreateComponent.vue
fr,label.payment_info,resources/js/components/admin/components/OrderDetailsComponent.vue
fr,label.payment_type,resources/js/components/admin/onlineOrders/OnlineOrderReceiptComponent.vue
fr,label.paypal,resources/js/components/admin/components/OrderDetailsComponent.vue
fr,label.percentage,resources/js/components/admin/coupons/CouponCreateComponent.vue
fr,label.permissions,resources/js/components/admin/settings/Role/RoleListComponent.vue
fr,label.phone_verification,resources/js/components/admin/settings/Site/SiteComponent.vue
fr,label.pick_and_pay,resources/js/components/frontend/account/myOrder/MyOrderComponent.vue
fr,label.placed,resources/js/components/frontend/components/OrderStatusComponent.vue
fr,label.popular_menu_items,resources/js/components/admin/orderStatusScreen/PopularItemComponent.vue
fr,label.pos,resources/js/components/admin/posOrders/PosOrderListComponent.vue
fr,label.pos_operator,resources/js/components/frontend/auth/LoginComponent.vue
fr,label.powered_by,resources/js/components/admin/onlineOrders/OnlineOrderReceiptComponent.vue
fr,label.preferred_time,resources/js/components/frontend/checkout/CheckoutComponent.vue
fr,label.preferred_time_takeaway,resources/js/components/frontend/checkout/CheckoutComponent.vue
fr,label.prepared,resources/js/components/admin/components/OrderStatusComponent.vue
fr,label.previous_orders,resources/js/components/frontend/account/myOrder/MyOrderComponent.vue
fr,label.profile,resources/js/components/layouts/frontend/FrontendMobileNavBarComponent.vue
fr,label.push_notification,resources/js/components/admin/pushNotification/PushNotificationCreateComponent.vue
fr,label.qty,resources/js/components/admin/onlineOrders/OnlineOrderReceiptComponent.vue
fr,label.reason,resources/js/components/admin/components/OrderDetailsComponent.vue
fr,label.received_amount,resources/js/components/admin/pos/PaymentComponent.vue
fr,label.rejected,resources/js/components/admin/components/OrderDetailsComponent.vue
fr,label.remember_me,resources/js/components/frontend/auth/LoginComponent.vue
fr,label.reminder,resources/js/components/admin/dashboard/DashboardComponent.vue
fr,label.reply_from,resources/js/components/admin/messages/MessageListComponent.vue
fr,label.returned,resources/js/components/admin/components/OrderStatusComponent.vue
fr,label.retype_new_password,resources/js/components/frontend/account/changePassword/ChangePasswordComponent.vue
fr,label.right,resources/js/components/admin/settings/Site/SiteComponent.vue
fr,label.role,resources/js/components/admin/creditBalanceReport/CreditBalanceReportComponent.vue
