locale,key,first_seen_in_file
fr,kiosk.a11y.theme_hint,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
fr,kiosk.wizard.generic.step_fallback,resources/js/components/frontend/kiosk/KioskWizardComponent.vue
fr,pos.tracker.source_,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
fr,studio.product_composer_button,resources/js/components/admin/items/CatalogStudioComponent.vue
en,admin.product_wizard.finish,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
en,admin.product_wizard.progress,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
en,admin.product_wizard.subtitle,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
en,admin.product_wizard.title,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
en,admin.stock_rupture.below_threshold,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
en,admin.stock_rupture.cron_disabled,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
en,admin.stock_rupture.cron_enabled,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
en,admin.stock_rupture.currently_86,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
en,admin.stock_rupture.duration_ms,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
en,admin.stock_rupture.flipped_at,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
en,admin.stock_rupture.items_flipped,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
en,admin.stock_rupture.items_skipped,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
en,admin.stock_rupture.last_run,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
en,admin.stock_rupture.last_run_at,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
en,admin.stock_rupture.low_alerts,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
en,admin.stock_rupture.no_low_alerts,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
en,admin.stock_rupture.none_unavailable,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
en,admin.stock_rupture.run_now,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
en,admin.stock_rupture.subtitle,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
en,admin.stock_rupture.title,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
en,button.menu,resources/js/components/layouts/backend/BackendNavbarComponent.vue
en,kiosk.a11y.theme,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
en,kiosk.a11y.theme_aria,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
en,kiosk.a11y.theme_hint,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
en,kiosk.consent.privacy_body,resources/js/components/frontend/kiosk/ds/KsConsentModal.vue
en,kiosk.max_quantity_reached,resources/js/components/frontend/kiosk/KioskCartComponent.vue
en,kiosk.promo.applied,resources/js/components/frontend/kiosk/KioskCartComponent.vue
en,kiosk.promo.apply,resources/js/components/frontend/kiosk/KioskCartComponent.vue
en,kiosk.promo.label,resources/js/components/frontend/kiosk/KioskCartComponent.vue
en,kiosk.promo.loading,resources/js/components/frontend/kiosk/KioskCartComponent.vue
en,kiosk.promo.placeholder,resources/js/components/frontend/kiosk/KioskCartComponent.vue
en,kiosk.promo.remove,resources/js/components/frontend/kiosk/KioskCartComponent.vue
en,kiosk.wizard.generic.step_fallback,resources/js/components/frontend/kiosk/KioskWizardComponent.vue
en,label.,resources/js/components/admin/pos/ReceiptComponent.vue
en,label.base_ht,resources/js/components/admin/pos/ReceiptComponent.vue
en,label.change_due,resources/js/components/admin/pos/PaymentComponent.vue
en,label.has_menu,resources/js/components/admin/settings/ItemCategory/ItemCategoryCreateComponent.vue
en,label.no_data_available,resources/js/components/admin/dashboard/LastZReportWidget.vue
en,label.wizard_template,resources/js/components/admin/settings/ItemCategory/ItemCategoryCreateComponent.vue
en,menu.,resources/js/components/admin/components/BreadcrumbComponent.vue
en,message.branch_required,resources/js/components/admin/pos/PosComponent.vue
en,message.cart_is_empty,resources/js/components/admin/pos/PosComponent.vue
en,message.cart_reset,resources/js/components/admin/pos/PosComponent.vue
en,message.cart_restored,resources/js/components/admin/pos/PosComponent.vue
en,message.discount_reason_required,resources/js/components/admin/pos/PosComponent.vue
en,message.something_went_wrong,resources/js/components/admin/pos/ItemComponent.vue
en,message.something_wrong,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
en,message.zone_required,resources/js/components/admin/settings/Branch/BranchShowComponent.vue
en,pos.tracker.source_,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
en,studio.product_composer_button,resources/js/components/admin/items/CatalogStudioComponent.vue
en,ws_session_invalid_action,resources/js/components/common/ConnectionStatusBanner.vue
en,ws_session_invalid_text,resources/js/components/common/ConnectionStatusBanner.vue
ar,admin.product_wizard.finish,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
ar,admin.product_wizard.progress,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
ar,admin.product_wizard.subtitle,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
ar,admin.product_wizard.title,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
ar,admin.stock_rupture.below_threshold,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
ar,admin.stock_rupture.cron_disabled,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
ar,admin.stock_rupture.cron_enabled,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
ar,admin.stock_rupture.currently_86,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
ar,admin.stock_rupture.duration_ms,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
ar,admin.stock_rupture.flipped_at,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
ar,admin.stock_rupture.items_flipped,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
ar,admin.stock_rupture.items_skipped,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
ar,admin.stock_rupture.last_run,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
ar,admin.stock_rupture.last_run_at,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
ar,admin.stock_rupture.low_alerts,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
ar,admin.stock_rupture.no_low_alerts,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
ar,admin.stock_rupture.none_unavailable,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
ar,admin.stock_rupture.run_now,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
ar,admin.stock_rupture.subtitle,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
ar,admin.stock_rupture.title,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
ar,button.menu,resources/js/components/layouts/backend/BackendNavbarComponent.vue
ar,kiosk.a11y.theme,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
ar,kiosk.a11y.theme_aria,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
ar,kiosk.a11y.theme_hint,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
ar,kiosk.consent.privacy_body,resources/js/components/frontend/kiosk/ds/KsConsentModal.vue
ar,kiosk.max_quantity_reached,resources/js/components/frontend/kiosk/KioskCartComponent.vue
ar,kiosk.promo.applied,resources/js/components/frontend/kiosk/KioskCartComponent.vue
ar,kiosk.promo.apply,resources/js/components/frontend/kiosk/KioskCartComponent.vue
ar,kiosk.promo.label,resources/js/components/frontend/kiosk/KioskCartComponent.vue
ar,kiosk.promo.loading,resources/js/components/frontend/kiosk/KioskCartComponent.vue
ar,kiosk.promo.placeholder,resources/js/components/frontend/kiosk/KioskCartComponent.vue
ar,kiosk.promo.remove,resources/js/components/frontend/kiosk/KioskCartComponent.vue
ar,kiosk.wizard.generic.step_fallback,resources/js/components/frontend/kiosk/KioskWizardComponent.vue
ar,kiosk.wizard.supplement_decrease,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
ar,kiosk.wizard.supplement_increase,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
ar,kiosk.wizard.supplement_qty_label,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
ar,kiosk.wizard.tap_to_choose,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
ar,label.,resources/js/components/admin/pos/ReceiptComponent.vue
ar,label.availability,resources/js/components/admin/items/ItemListComponent.vue
ar,label.available,resources/js/components/admin/items/ItemPreviewComponent.vue
ar,label.base_ht,resources/js/components/admin/pos/ReceiptComponent.vue
ar,label.change_due,resources/js/components/admin/pos/PaymentComponent.vue
ar,label.has_menu,resources/js/components/admin/settings/ItemCategory/ItemCategoryCreateComponent.vue
ar,label.is_upsell,resources/js/components/admin/items/ItemCreateComponent.vue
ar,label.is_upsell_hint,resources/js/components/admin/items/ItemCreateComponent.vue
ar,label.kiosk,resources/js/components/admin/onlineOrders/OnlineOrderListComponent.vue
ar,label.kiosk_admin_pin,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_admin_pin_hint,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_idle_screen,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_idle_video,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_idle_video_hint,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_tap_hint,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_tap_hint_placeholder,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_welcome_subtitle,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_welcome_subtitle_placeholder,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_welcome_title,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.kiosk_welcome_title_placeholder,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,label.loading,resources/js/components/admin/pos/ParkedOrdersComponent.vue
ar,label.loyalty_min_redeem_points,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,label.loyalty_min_redeem_points_hint,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,label.loyalty_points_config,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,label.loyalty_points_for_1_euro_discount,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,label.loyalty_points_for_1_euro_discount_hint,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,label.loyalty_points_per_euro,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,label.loyalty_points_per_euro_hint,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,label.loyalty_preview,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,label.no_data_available,resources/js/components/admin/dashboard/LastZReportWidget.vue
ar,label.out_of_stock,resources/js/components/admin/items/AvailabilityToggleComponent.vue
ar,label.pos_dedicated_shell,resources/js/components/admin/dashboard/DashboardComponent.vue
ar,label.quick_access,resources/js/components/admin/dashboard/DashboardComponent.vue
ar,label.toggle_available,resources/js/components/admin/items/AvailabilityToggleComponent.vue
ar,label.toggle_unavailable,resources/js/components/admin/items/AvailabilityToggleComponent.vue
ar,label.unavailable,resources/js/components/admin/items/ItemPreviewComponent.vue
ar,label.wizard_template,resources/js/components/admin/settings/ItemCategory/ItemCategoryCreateComponent.vue
ar,menu.,resources/js/components/admin/components/BreadcrumbComponent.vue
ar,menu.kiosk_setup,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
ar,menu.loyalty_setup,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
ar,menu.pos_orders_tracker,resources/js/components/admin/dashboard/DashboardComponent.vue
ar,message.branch_required,resources/js/components/admin/pos/PosComponent.vue
ar,message.cart_is_empty,resources/js/components/admin/pos/PosComponent.vue
ar,message.cart_reset,resources/js/components/admin/pos/PosComponent.vue
ar,message.cart_restored,resources/js/components/admin/pos/PosComponent.vue
ar,message.discount_reason_required,resources/js/components/admin/pos/PosComponent.vue
ar,message.new_pos_order,resources/js/components/admin/pos/PosComponent.vue
ar,message.new_pos_order_with_id,resources/js/components/admin/pos/PosComponent.vue
ar,message.something_went_wrong,resources/js/components/admin/pos/ItemComponent.vue
ar,message.something_wrong,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
ar,message.zone_required,resources/js/components/admin/settings/Branch/BranchShowComponent.vue
ar,pos.barcode_not_found,resources/js/components/admin/pos/PosComponent.vue
ar,pos.cancel_last_line,resources/js/components/admin/pos/PosComponent.vue
ar,pos.cancel_last_line_done,resources/js/components/admin/pos/PosComponent.vue
ar,pos.cancel_last_line_done_named,resources/js/components/admin/pos/PosComponent.vue
ar,pos.cancel_last_line_error,resources/js/components/admin/pos/PosComponent.vue
ar,pos.cancel_order_cancel,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.cancel_order_confirm,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.cancel_order_done,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.cancel_order_error,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.cancel_order_hint,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.cancel_order_reason_label,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.cancel_order_reason_placeholder,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.cancel_order_reason_required,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.cancel_order_title,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.cash_received_auto_bumped,resources/js/components/admin/pos/PaymentComponent.vue
ar,pos.kiosk_counter_collect_hint,resources/js/components/admin/pos/PosComponent.vue
ar,pos.kiosk_counter_collect_short,resources/js/components/admin/pos/PosComponent.vue
ar,pos.no_sale,resources/js/components/admin/pos/PosComponent.vue
ar,pos.no_sale_done,resources/js/components/admin/pos/PosComponent.vue
ar,pos.no_sale_error,resources/js/components/admin/pos/PosComponent.vue
ar,pos.no_sale_hint,resources/js/components/admin/pos/PosComponent.vue
ar,pos.orders.detail_short,resources/js/components/admin/pos/PosComponent.vue
ar,pos.orders.history,resources/js/components/admin/pos/PosComponent.vue
ar,pos.orders.history_hint,resources/js/components/admin/pos/PosComponent.vue
ar,pos.orders.view_detail,resources/js/components/admin/pos/PosComponent.vue
ar,pos.parked_search_no_match,resources/js/components/admin/pos/ParkedOrdersComponent.vue
ar,pos.parked_search_placeholder,resources/js/components/admin/pos/ParkedOrdersComponent.vue
ar,pos.print_ticket_client,resources/js/components/admin/pos/ReceiptComponent.vue
ar,pos.print_ticket_kitchen,resources/js/components/admin/pos/ReceiptComponent.vue
ar,pos.reason_required_hint,resources/js/components/admin/pos/PosComponent.vue
ar,pos.reason_required_placeholder,resources/js/components/admin/pos/PosComponent.vue
ar,pos.reason_required_short,resources/js/components/admin/pos/PosComponent.vue
ar,pos.receipt_kitchen_subtitle,resources/js/components/admin/pos/ReceiptComponent.vue
ar,pos.receipt_kitchen_title,resources/js/components/admin/pos/ReceiptComponent.vue
ar,pos.reprint_error,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.reprint_ticket_hint,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.active_orders,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.back_to_pos,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.button_hint,resources/js/components/admin/pos/PosComponent.vue
ar,pos.tracker.button_label,resources/js/components/admin/pos/PosComponent.vue
ar,pos.tracker.col_accept,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.col_delivered,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.col_prepared,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.col_preparing,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.customer_screen,resources/js/components/admin/pos/PosComponent.vue
ar,pos.tracker.customer_screen_hint,resources/js/components/admin/pos/PosComponent.vue
ar,pos.tracker.delivered_short,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.empty_accept,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.empty_column,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.empty_delivered,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.empty_prepared,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.empty_preparing,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.history,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.history_hint,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.loading,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.mark_delivered,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.more_items,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.now,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.ready_short,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.realtime_lost,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.search_placeholder,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.source_,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.source_all,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.source_filter,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.source_kiosk,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.source_online,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.source_pos,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.title,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.today_total,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,pos.tracker.view_details,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
ar,studio.product_composer_button,resources/js/components/admin/items/CatalogStudioComponent.vue
ar,ws_session_invalid_action,resources/js/components/common/ConnectionStatusBanner.vue
ar,ws_session_invalid_text,resources/js/components/common/ConnectionStatusBanner.vue
de,a11y.add_item,resources/js/components/admin/pos/ItemComponent.vue
de,a11y.cart_region,resources/js/components/admin/pos/PosComponent.vue
de,a11y.decrease_qty,resources/js/components/admin/pos/PosComponent.vue
de,a11y.increase_qty,resources/js/components/admin/pos/PosComponent.vue
de,a11y.receipt_preview,resources/js/components/admin/pos/ReceiptComponent.vue
de,a11y.remove_item,resources/js/components/admin/pos/PosComponent.vue
de,a11y.skip_to_cart,resources/js/components/admin/pos/PosComponent.vue
de,admin.product_wizard.finish,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
de,admin.product_wizard.progress,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
de,admin.product_wizard.subtitle,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
de,admin.product_wizard.title,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
de,admin.stock_rupture.below_threshold,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.cron_disabled,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.cron_enabled,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.currently_86,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.duration_ms,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.flipped_at,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.items_flipped,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.items_skipped,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.last_run,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.last_run_at,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.low_alerts,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.no_low_alerts,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.none_unavailable,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.run_now,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.subtitle,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,admin.stock_rupture.title,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
de,button.kds_allergens_modal_close,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,button.kds_bump,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,button.kds_recall,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,button.menu,resources/js/components/layouts/backend/BackendNavbarComponent.vue
de,button.release_table,resources/js/components/admin/pos/FloorplanComponent.vue
de,button.transfer_table,resources/js/components/admin/pos/FloorplanComponent.vue
de,kiosk.a11y.theme,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
de,kiosk.a11y.theme_aria,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
de,kiosk.a11y.theme_hint,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
de,kiosk.consent.privacy_body,resources/js/components/frontend/kiosk/ds/KsConsentModal.vue
de,kiosk.loyalty_screen.request_timeout,resources/js/components/frontend/kiosk/KioskLoyaltyComponent.vue
de,kiosk.max_quantity_reached,resources/js/components/frontend/kiosk/KioskCartComponent.vue
de,kiosk.pay_screen.tpe_stuck_help,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
de,kiosk.promo.applied,resources/js/components/frontend/kiosk/KioskCartComponent.vue
de,kiosk.promo.apply,resources/js/components/frontend/kiosk/KioskCartComponent.vue
de,kiosk.promo.label,resources/js/components/frontend/kiosk/KioskCartComponent.vue
de,kiosk.promo.loading,resources/js/components/frontend/kiosk/KioskCartComponent.vue
de,kiosk.promo.placeholder,resources/js/components/frontend/kiosk/KioskCartComponent.vue
de,kiosk.promo.remove,resources/js/components/frontend/kiosk/KioskCartComponent.vue
de,kiosk.wizard.generic.step_fallback,resources/js/components/frontend/kiosk/KioskWizardComponent.vue
de,kiosk.wizard.supplement_decrease,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
de,kiosk.wizard.supplement_increase,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
de,kiosk.wizard.supplement_qty_label,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
de,kiosk.wizard.tap_to_choose,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
de,label.,resources/js/components/admin/pos/ReceiptComponent.vue
de,label.availability,resources/js/components/admin/items/ItemListComponent.vue
de,label.available,resources/js/components/admin/items/ItemPreviewComponent.vue
de,label.base_ht,resources/js/components/admin/pos/ReceiptComponent.vue
de,label.change_due,resources/js/components/admin/pos/PaymentComponent.vue
de,label.duplicata,resources/js/components/admin/pos/ReceiptDuplicataMarker.vue
de,label.floorplan,resources/js/components/admin/pos/FloorplanComponent.vue
de,label.free,resources/js/components/admin/pos/FloorplanComponent.vue
de,label.has_menu,resources/js/components/admin/settings/ItemCategory/ItemCategoryCreateComponent.vue
de,label.is_upsell,resources/js/components/admin/items/ItemCreateComponent.vue
de,label.is_upsell_hint,resources/js/components/admin/items/ItemCreateComponent.vue
de,label.kds_admin_polling_hint,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_all_stations,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_allergens_badge,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_allergens_badge_aria,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_allergens_modal_intro,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_allergens_modal_none,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_allergens_modal_title,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_bar,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_bump_local_only_notice,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_cuisine_chaude,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_cuisine_froide,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,label.kds_dismiss_hint,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
