locale,key,first_seen_in_file
en,kiosk.consent.privacy_body,resources/js/components/frontend/kiosk/ds/KsConsentModal.vue
en,kiosk.error.network.staff_ack,resources/js/components/frontend/kiosk/KioskErrorNetworkComponent.vue
en,kiosk.max_quantity_reached,resources/js/components/frontend/kiosk/KioskCartComponent.vue
en,kiosk.offline_queue.auto_return,resources/js/components/frontend/kiosk/KioskWaitingComponent.vue
en,kiosk.pay_screen.counter_route_confirm_btn,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
en,kiosk.pay_screen.counter_route_processing,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
en,kiosk.pay_screen.counter_route_sub,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
en,kiosk.pay_screen.counter_route_title,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
en,kiosk.promo.applied,resources/js/components/frontend/kiosk/KioskCartComponent.vue
en,kiosk.promo.apply,resources/js/components/frontend/kiosk/KioskCartComponent.vue
en,kiosk.promo.label,resources/js/components/frontend/kiosk/KioskCartComponent.vue
en,kiosk.promo.loading,resources/js/components/frontend/kiosk/KioskCartComponent.vue
en,kiosk.promo.placeholder,resources/js/components/frontend/kiosk/KioskCartComponent.vue
en,kiosk.promo.remove,resources/js/components/frontend/kiosk/KioskCartComponent.vue
en,kiosk.unavailable_items_pruned,resources/js/components/frontend/kiosk/KioskCartComponent.vue
en,kiosk.wizard.generic.step_fallback,resources/js/components/frontend/kiosk/KioskWizardComponent.vue
en,label.,resources/js/components/admin/onlineOrders/OnlineOrderReceiptComponent.vue
en,label.activate,resources/js/components/admin/coupons/CouponListComponent.vue
en,label.all_methods,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
en,label.all_sources,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
en,label.archived,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
en,label.base_ht,resources/js/components/admin/pos/ReceiptComponent.vue
en,label.breakdown_by_method,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
en,label.cash_drawer_reconciliation,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
en,label.cash_in,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_mvt_,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_out,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_overview_capped_notice,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
en,label.cash_overview_empty_copy,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
en,label.cash_session_active,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_back,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_close,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_closing_amount,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_confirm_close,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_dialog_title,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_expected_amount,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_failure,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_header_btn,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_movements,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_movements_count,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_no_movements,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_no_session,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_open,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_opened_at,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_opening_amount,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_required_reason,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_variance,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_variance_reason,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_session_view_movements,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
en,label.cash_status_,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
en,label.cashier,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
en,label.channel_,resources/js/components/admin/items/ItemCreateComponent.vue
en,label.client_borne,resources/js/components/admin/encaissement/EncaissementComponent.vue
en,label.closed_at,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
en,label.closing_amount,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
en,label.closing_total,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
en,label.composer.add_personal_page,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
en,label.composer.addon_role,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
en,label.composer.addon_role_dessert,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
en,label.composer.addon_role_drink,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
en,label.composer.addon_role_help,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
en,label.composer.addon_role_menu_component,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
en,label.composer.addon_role_none,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
en,label.composer.addon_role_side,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
en,label.composer.addon_role_upsell,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
en,label.composer.allow_repeat,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
en,label.composer.allow_repeat_help,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
en,label.composer.allow_repeat_state_off,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
en,label.composer.allow_repeat_state_on,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
en,label.composer.allow_repeat_summary,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
en,label.composer.create_page,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
en,label.composer.edit_options,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
en,label.composer.edit_personal_page,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
en,label.composer.personal_page_add_option,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
en,label.composer.personal_page_label,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
en,label.composer.personal_page_label_placeholder,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
en,label.composer.personal_page_option_description,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
en,label.composer.personal_page_option_name,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
en,label.composer.personal_page_option_price,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
en,label.composer.personal_page_options,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
en,label.composer.update_page,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
en,label.composer.visible_kiosk,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
en,label.composer.visible_pos,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
en,label.deactivate,resources/js/components/admin/coupons/CouponListComponent.vue
en,label.drawer_opened_at,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
en,label.encaisser_total_pending,resources/js/components/admin/encaissement/EncaissementComponent.vue
en,label.encaisser_wait_title,resources/js/components/admin/encaissement/EncaissementComponent.vue
en,label.error,resources/js/components/admin/onlineOrders/OnlineOrderShowComponent.vue
en,label.fee_fixed,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
en,label.fee_percent,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
en,label.gateway,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
en,label.grand_total,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
en,label.has_menu,resources/js/components/admin/settings/ItemCategory/ItemCategoryCreateComponent.vue
en,label.ingredient.usage_none,resources/js/components/admin/ingredients/IngredientListComponent.vue
en,label.mode_card,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
en,label.mode_cash,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
en,label.mode_mobile,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
en,label.mode_other,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
en,label.mode_ticket,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
en,label.no_data,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
en,label.no_data_available,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
en,label.opened_at,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
en,label.opening_amount,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
en,label.opening_total,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
en,label.order_number,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
en,label.oss_connection_slow,resources/js/components/admin/orderStatusScreen/PreparingAndReadyComponent.vue
en,label.oss_no_orders,resources/js/components/admin/orderStatusScreen/PreparingAndReadyComponent.vue
en,label.pos_shortcut_cash_empty,resources/js/components/admin/pos/PosComponent.vue
en,label.pos_shortcut_last_refresh_min,resources/js/components/admin/pos/PosComponent.vue
en,label.pos_shortcut_last_refresh_now,resources/js/components/admin/pos/PosComponent.vue
en,label.pos_shortcut_last_refresh_sec,resources/js/components/admin/pos/PosComponent.vue
en,label.pos_shortcut_ready_empty,resources/js/components/admin/pos/PosComponent.vue
en,label.remboursement,resources/js/components/admin/pos/ReceiptRemboursementMarker.vue
en,label.serial_number,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
en,label.session_id,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
en,label.sessions,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
en,label.sla_old_tickets,resources/js/components/admin/dashboard/SlaAlertsComponent.vue
en,label.source_borne,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
en,label.source_caisse,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
en,label.source_livreur,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
en,label.time,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
en,label.total_orders_lifetime,resources/js/components/admin/dashboard/OverviewComponent.vue
en,label.total_sales_lifetime,resources/js/components/admin/dashboard/OverviewComponent.vue
en,label.transactions_short,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
en,label.variance,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
en,label.view_z_reports,resources/js/components/admin/dashboard/LastZReportWidget.vue
en,label.wizard_template,resources/js/components/admin/settings/ItemCategory/ItemCategoryCreateComponent.vue
en,menu.,resources/js/components/admin/components/BreadcrumbComponent.vue
en,menu.cash_sessions_report,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
en,menu.payment_terminals,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
en,message.branch_required,resources/js/components/admin/pos/PosComponent.vue
en,message.cart_is_empty,resources/js/components/admin/pos/PosComponent.vue
en,message.cart_reset,resources/js/components/admin/pos/PosComponent.vue
en,message.cart_restored,resources/js/components/admin/pos/PosComponent.vue
en,message.composer.category_publish_warning,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
en,message.composer.personal_page_created,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
en,message.composer.personal_page_failed,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
en,message.composer.personal_page_hint,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
en,message.composer.personal_page_label_required,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
en,message.composer.personal_page_load_failed,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
en,message.composer.personal_page_no_profile,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
en,message.composer.personal_page_option_name_required,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
en,message.composer.personal_page_updated,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
en,message.composer.personal_page_validation_error,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
en,message.discount_reason_required,resources/js/components/admin/pos/PosComponent.vue
en,message.something_went_wrong,resources/js/components/admin/items/variation/ItemVariationListComponent.vue
en,message.something_wrong,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
en,message.zone_required,resources/js/components/admin/settings/Branch/BranchShowComponent.vue
en,pos.park_restore_partial,resources/js/components/admin/pos/ParkedOrdersComponent.vue
en,pos.tracker.source_,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
en,ws_session_invalid_action,resources/js/components/common/ConnectionStatusBanner.vue
en,ws_session_invalid_text,resources/js/components/common/ConnectionStatusBanner.vue
ar,admin.observability_outbox.attempts,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.available,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.branch_id,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.count,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.created_at,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.dispatched_24h,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.down,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.drain_failed,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.event_type,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.exception,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.failed_at,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.failed_jobs,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.generated_at,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.last_error,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.last_signal,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.no_failed_jobs,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.no_pending,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.no_signal,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.oldest_age,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.pending,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.queue,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.queue_high,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.refresh,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.retry_failed,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.samples,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.subtitle,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.title,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.observability_outbox.up,resources/js/components/admin/observability/OutboxOverviewComponent.vue
ar,admin.product_wizard.finish,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
ar,admin.product_wizard.progress,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
ar,admin.product_wizard.subtitle,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
ar,admin.product_wizard.title,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
ar,admin.stock_mgmt.empty_search,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
ar,admin.stock_mgmt.rail_ruptures,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
ar,button.reset_filters,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,kiosk.a11y.theme,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
ar,kiosk.a11y.theme_aria,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
ar,kiosk.a11y.theme_hint,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
ar,kiosk.consent.privacy_body,resources/js/components/frontend/kiosk/ds/KsConsentModal.vue
ar,kiosk.error.network.staff_ack,resources/js/components/frontend/kiosk/KioskErrorNetworkComponent.vue
ar,kiosk.max_quantity_reached,resources/js/components/frontend/kiosk/KioskCartComponent.vue
ar,kiosk.offline_queue.auto_return,resources/js/components/frontend/kiosk/KioskWaitingComponent.vue
ar,kiosk.pay_screen.counter_route_confirm_btn,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
ar,kiosk.pay_screen.counter_route_processing,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
ar,kiosk.pay_screen.counter_route_sub,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
ar,kiosk.pay_screen.counter_route_title,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
ar,kiosk.promo.applied,resources/js/components/frontend/kiosk/KioskCartComponent.vue
ar,kiosk.promo.apply,resources/js/components/frontend/kiosk/KioskCartComponent.vue
ar,kiosk.promo.label,resources/js/components/frontend/kiosk/KioskCartComponent.vue
ar,kiosk.promo.loading,resources/js/components/frontend/kiosk/KioskCartComponent.vue
ar,kiosk.promo.placeholder,resources/js/components/frontend/kiosk/KioskCartComponent.vue
ar,kiosk.promo.remove,resources/js/components/frontend/kiosk/KioskCartComponent.vue
ar,kiosk.unavailable_items_pruned,resources/js/components/frontend/kiosk/KioskCartComponent.vue
ar,kiosk.wizard.generic.step_fallback,resources/js/components/frontend/kiosk/KioskWizardComponent.vue
ar,kiosk.wizard.supplement_decrease,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
ar,kiosk.wizard.supplement_increase,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
ar,kiosk.wizard.supplement_qty_label,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
ar,kiosk.wizard.tap_to_choose,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
ar,label.,resources/js/components/admin/onlineOrders/OnlineOrderReceiptComponent.vue
ar,label.activate,resources/js/components/admin/coupons/CouponListComponent.vue
ar,label.all_methods,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,label.all_sources,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,label.archived,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
ar,label.available,resources/js/components/admin/items/ItemPreviewComponent.vue
ar,label.base_ht,resources/js/components/admin/pos/ReceiptComponent.vue
ar,label.breakdown_by_method,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,label.cash_drawer_reconciliation,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,label.cash_in,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_mvt_,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_out,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_overview_capped_notice,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,label.cash_overview_empty_copy,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,label.cash_session_active,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_back,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_close,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_closed_at,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionShowComponent.vue
ar,label.cash_session_closing_amount,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_confirm_close,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_dialog_title,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_expected_amount,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_failure,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_header_btn,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_movements,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_movements_count,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_no_movements,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_no_session,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_open,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_opened_at,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_opening_amount,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_reconcile,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
ar,label.cash_session_required_reason,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_variance,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_variance_reason,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_session_view_movements,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
ar,label.cash_status_,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
ar,label.cashier,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
ar,label.channel_,resources/js/components/admin/items/ItemCreateComponent.vue
ar,label.client_borne,resources/js/components/admin/encaissement/EncaissementComponent.vue
ar,label.closed_at,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
ar,label.closing_amount,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
ar,label.closing_total,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
ar,label.composer.add_personal_page,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
ar,label.composer.addon_role,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
ar,label.composer.addon_role_dessert,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
ar,label.composer.addon_role_drink,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
ar,label.composer.addon_role_help,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
ar,label.composer.addon_role_menu_component,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
ar,label.composer.addon_role_none,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
ar,label.composer.addon_role_side,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
ar,label.composer.addon_role_upsell,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
ar,label.composer.allow_repeat,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
ar,label.composer.allow_repeat_help,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
ar,label.composer.allow_repeat_state_off,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
ar,label.composer.allow_repeat_state_on,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
ar,label.composer.allow_repeat_summary,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
ar,label.composer.create_page,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
ar,label.composer.edit_options,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
ar,label.composer.edit_personal_page,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
ar,label.composer.personal_page_add_option,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
ar,label.composer.personal_page_label,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
ar,label.composer.personal_page_label_placeholder,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
ar,label.composer.personal_page_option_description,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
ar,label.composer.personal_page_option_name,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
ar,label.composer.personal_page_option_price,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
ar,label.composer.personal_page_options,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
ar,label.composer.update_page,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
ar,label.composer.visible_kiosk,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
ar,label.composer.visible_pos,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
ar,label.counter_deferred,resources/js/components/admin/posOrders/PosOrderReceiptComponent.vue
ar,label.deactivate,resources/js/components/admin/coupons/CouponListComponent.vue
ar,label.delivery_cash_session,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionShowComponent.vue
ar,label.direction,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionShowComponent.vue
ar,label.drawer_opened_at,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
ar,label.encaisser_total_capped,resources/js/components/admin/encaissement/EncaissementComponent.vue
ar,label.encaisser_total_pending,resources/js/components/admin/encaissement/EncaissementComponent.vue
ar,label.encaisser_wait_title,resources/js/components/admin/encaissement/EncaissementComponent.vue
ar,label.error,resources/js/components/admin/onlineOrders/OnlineOrderShowComponent.vue
ar,label.fee_fixed,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
