locale,key,first_seen_in_file
de,all.message.kiosk_user_inactive,app/Http/Controllers/Auth/KioskMachineLoginController.php
de,all.message.kiosk_username_not_email,app/Http/Controllers/Auth/KioskMachineLoginController.php
de,all.message.payment_canceled,app/Http/Controllers/Frontend/PaymentController.php
de,all.message.payment_successful,resources/views/paymentSuccess.blade.php
de,all.message.select_your_payment_method,resources/views/payment.blade.php
de,all.order.status.,app/Services/OrderService.php
de,all.user_match,app/Services/UserAddressService.php
de,ask.,app/Exports/ItemExport.php
de,installer.license.active_process,resources/views/installer/license.blade.php
de,installer.license.label.license_code,resources/views/installer/license.blade.php
de,installer.license.next,resources/views/installer/license.blade.php
de,installer.license.templateTitle,resources/views/installer/license.blade.php
de,installer.license.title,resources/views/installer/license.blade.php
de,itemType.,resources/views/pdf/items_report.blade.php
de,orderStatus.,resources/views/pdf/online_orders.blade.php
de,orderType.,resources/views/pdf/online_orders.blade.php
de,payment_gateway.,resources/views/pdf/sales_report.blade.php
de,payment_status.,resources/views/pdf/sales_report.blade.php
de,pos_payment_method.,resources/views/pdf/sales_report.blade.php
de,statuse.,app/Exports/AdministratorExport.php
de,validation.multi_variation.max,app/Rules/MultiVariationConstraint.php
de,validation.multi_variation.min,app/Rules/MultiVariationConstraint.php
de,validation.multi_variation.no_repeat,app/Rules/MultiVariationConstraint.php
bn, Active your license code,resources/views/installer/license.blade.php
bn, Go to iNilabs,resources/views/installer/license.blade.php
bn, Login to iNilabs,resources/views/installer/license.blade.php
bn,Step1: ,resources/views/installer/license.blade.php
bn,Step2: ,resources/views/installer/license.blade.php
bn,Step3: ,resources/views/installer/license.blade.php
bn,The permission is denied.,app/Services/AdministratorService.php
bn,You can easily get the activation code and try to install your product by this code.,resources/views/installer/license.blade.php
bn,all.item_match,app/Services/ItemAddonService.php
bn,all.message.coupon_not_yet_active,app/Services/CouponService.php
bn,all.message.email_send,app/Http/Controllers/Admin/SubscriberController.php
bn,all.message.invalid_status_transition,app/Rules/ValidStatusTransition.php
bn,all.message.kiosk_machine_inactive,app/Http/Controllers/Auth/KioskMachineLoginController.php
bn,all.message.kiosk_user_inactive,app/Http/Controllers/Auth/KioskMachineLoginController.php
bn,all.message.kiosk_username_not_email,app/Http/Controllers/Auth/KioskMachineLoginController.php
bn,all.order.status.,app/Services/OrderService.php
bn,all.user_match,app/Services/UserAddressService.php
bn,ask.,app/Exports/ItemExport.php
bn,installer.license.active_process,resources/views/installer/license.blade.php
bn,installer.license.label.license_code,resources/views/installer/license.blade.php
bn,installer.license.next,resources/views/installer/license.blade.php
bn,installer.license.templateTitle,resources/views/installer/license.blade.php
bn,installer.license.title,resources/views/installer/license.blade.php
bn,itemType.,resources/views/pdf/items_report.blade.php
bn,orderStatus.,resources/views/pdf/online_orders.blade.php
bn,orderType.,resources/views/pdf/online_orders.blade.php
bn,payment_gateway.,resources/views/pdf/sales_report.blade.php
bn,payment_status.,resources/views/pdf/sales_report.blade.php
bn,pos_payment_method.,resources/views/pdf/sales_report.blade.php
bn,statuse.,app/Exports/AdministratorExport.php
bn,validation.multi_variation.max,app/Rules/MultiVariationConstraint.php
bn,validation.multi_variation.min,app/Rules/MultiVariationConstraint.php
bn,validation.multi_variation.no_repeat,app/Rules/MultiVariationConstraint.php
