locale,key,first_seen_in_file
ar,all.message.push_sent,app/Http/Controllers/Admin/PushNotificationController.php
ar,all.message.role_propre_non_modifiable,app/Services/PermissionService.php
ar,all.message.sur_place_desactive,app/Http/Requests/PosOrderRequest.php
ar,all.message.taxe_encore_utilisee,app/Services/TaxService.php
ar,all.message.type_de_commande_desactive,app/Http/Requests/OrderRequest.php
ar,all.message.unite_de_matiere_inconnue,app/Http/Requests/RawMaterialRequest.php
ar,all.message.unite_non_modifiable_avec_stock,app/Http/Controllers/Admin/RawMaterialController.php
ar,all.message.wizard_introuvable,app/Services/Composer/ComposerProfileService.php
ar,all.message.wizard_sans_etape,app/Services/Composer/ComposerProfileService.php
ar,all.order.status.,app/Services/OrderService.php
ar,ask.,app/Exports/ItemExport.php
ar,ask.…,app/Libraries/EnumAppLibrary.php
ar,installer.license.activation_help,resources/views/installer/license.blade.php
ar,installer.license.active_license_code,resources/views/installer/license.blade.php
ar,installer.license.go_to_inilabs,resources/views/installer/license.blade.php
ar,installer.license.label.license_code,resources/views/installer/license.blade.php
ar,installer.license.login_to_inilabs,resources/views/installer/license.blade.php
ar,installer.license.step_1,resources/views/installer/license.blade.php
ar,installer.license.step_2,resources/views/installer/license.blade.php
ar,installer.license.step_3,resources/views/installer/license.blade.php
ar,itemType.,resources/views/pdf/items_report.blade.php
ar,itemType.…,app/Libraries/EnumAppLibrary.php
ar,label.…,app/Http/Resources/SimpleOrderResource.php
ar,orderStatus.,resources/views/pdf/online_orders.blade.php
ar,orderType.,resources/views/pdf/online_orders.blade.php
ar,payment_gateway.,resources/views/pdf/sales_report.blade.php
ar,payment_status.,resources/views/pdf/sales_report.blade.php
ar,pos_payment_method.,resources/views/pdf/sales_report.blade.php
ar,statuse.,app/Exports/AdministratorExport.php
ar,validation.custom.siret.regex,app/Http/Requests/BranchRequest.php
ar,validation.custom.vat_intra.regex,app/Http/Requests/BranchRequest.php
ar,validation.ini_amount.doit_etre_positif,app/Rules/IniAmount.php
ar,validation.ini_amount.format_invalide,app/Rules/IniAmount.php
ar,validation.ini_amount.negatif_interdit,app/Rules/IniAmount.php
ar,validation.ini_amount.pas_un_nombre,app/Rules/IniAmount.php
ar,validation.ini_amount.trop_long,app/Rules/IniAmount.php
de,all.item_match,app/Services/ItemAddonService.php
de,all.label.cash_no_open_session_blocks_sale,app/Http/Controllers/Admin/PosController.php
de,all.message.caisse_sans_etablissement,app/Http/Controllers/Admin/Fiscal/XReportController.php
de,all.message.check_your_email_for_code_with_fallback,app/Http/Controllers/Auth/GuestSignupController.php
de,all.message.coupon_not_applicable_now,app/Services/CouponService.php
de,all.message.coupon_not_yet_active,app/Services/CouponService.php
de,all.message.declinaisons_illisibles,app/Services/ItemService.php
de,all.message.device_not_found,app/Http/Controllers/Admin/PromoFlyerController.php
de,all.message.device_renamed,app/Http/Controllers/Auth/DeviceSessionController.php
de,all.message.device_revoked,app/Http/Controllers/Auth/DeviceSessionController.php
de,all.message.droit_fiscal_requis,app/Http/Controllers/Admin/Fiscal/XReportController.php
de,all.message.duplication_incomplete,app/Services/ItemService.php
de,all.message.email_no_subscriber,app/Http/Controllers/Admin/SubscriberController.php
de,all.message.email_send_count,app/Http/Controllers/Admin/SubscriberController.php
de,all.message.extension_de_fichier_interdite,app/Rules/NoDangerousFileExtension.php
de,all.message.flyer_settings_saved,app/Http/Controllers/Admin/PromoFlyerController.php
de,all.message.invalid_status_transition,app/Rules/ValidStatusTransition.php
de,all.message.kds_recall_already_recalled,app/Services/KitchenDisplaySystemOrderService.php
de,all.message.kds_recall_invalid_state,app/Services/KitchenDisplaySystemOrderService.php
de,all.message.kds_recall_success,app/Http/Controllers/Admin/KitchenDisplaySystemController.php
de,all.message.kds_recall_window_expired,app/Services/KitchenDisplaySystemOrderService.php
de,all.message.kds_reopen_invalid_state,app/Http/Controllers/Admin/KitchenDisplaySystemController.php
de,all.message.kds_reopen_success,app/Http/Controllers/Admin/KitchenDisplaySystemController.php
de,all.message.kiosk_machine_inactive,app/Http/Controllers/Auth/KioskMachineLoginController.php
de,all.message.kiosk_user_inactive,app/Http/Controllers/Auth/KioskMachineLoginController.php
de,all.message.kiosk_username_not_email,app/Http/Controllers/Auth/KioskMachineLoginController.php
de,all.message.langue_par_defaut,app/Services/LanguageService.php
de,all.message.matiere_deja_declaree,app/Http/Requests/RawMaterialRequest.php
de,all.message.matiere_dune_autre_branche,app/Http/Controllers/Admin/RawMaterialController.php
de,all.message.matiere_encore_dans_une_recette,app/Http/Controllers/Admin/RawMaterialController.php
de,all.message.method_not_supported,app/Exceptions/Handler.php
de,all.message.order_not_found,app/Exceptions/Handler.php
de,all.message.payment_canceled,app/Http/Controllers/Frontend/PaymentController.php
de,all.message.payment_successful,resources/views/paymentSuccess.blade.php
de,all.message.push_all_failed,app/Http/Controllers/Admin/PushNotificationController.php
de,all.message.push_no_device,app/Http/Controllers/Admin/PushNotificationController.php
de,all.message.push_partial,app/Http/Controllers/Admin/PushNotificationController.php
de,all.message.push_saved,app/Http/Controllers/Admin/PushNotificationController.php
de,all.message.push_sent,app/Http/Controllers/Admin/PushNotificationController.php
de,all.message.role_propre_non_modifiable,app/Services/PermissionService.php
de,all.message.select_your_payment_method,resources/views/payment.blade.php
de,all.message.sur_place_desactive,app/Http/Requests/PosOrderRequest.php
de,all.message.taxe_encore_utilisee,app/Services/TaxService.php
de,all.message.type_de_commande_desactive,app/Http/Requests/OrderRequest.php
de,all.message.unauthorized,app/Exceptions/Handler.php
de,all.message.unite_de_matiere_inconnue,app/Http/Requests/RawMaterialRequest.php
de,all.message.unite_non_modifiable_avec_stock,app/Http/Controllers/Admin/RawMaterialController.php
de,all.message.url_not_found,app/Exceptions/Handler.php
de,all.message.wizard_introuvable,app/Services/Composer/ComposerProfileService.php
de,all.message.wizard_sans_etape,app/Services/Composer/ComposerProfileService.php
de,all.order.status.,app/Services/OrderService.php
de,all.user_match,app/Services/UserAddressService.php
de,ask.,app/Exports/ItemExport.php
de,ask.…,app/Libraries/EnumAppLibrary.php
de,auth.old_password_mismatch,app/Http/Requests/ChangePasswordRequest.php
de,auth.password_confirmation_mismatch,app/Http/Requests/AdministratorRequest.php
de,auth.trop_de_tentatives,app/Providers/RouteServiceProvider.php
de,installer.license.activation_help,resources/views/installer/license.blade.php
de,installer.license.active_license_code,resources/views/installer/license.blade.php
de,installer.license.active_process,resources/views/installer/license.blade.php
de,installer.license.go_to_inilabs,resources/views/installer/license.blade.php
de,installer.license.label.license_code,resources/views/installer/license.blade.php
de,installer.license.login_to_inilabs,resources/views/installer/license.blade.php
de,installer.license.next,resources/views/installer/license.blade.php
de,installer.license.step_1,resources/views/installer/license.blade.php
de,installer.license.step_2,resources/views/installer/license.blade.php
de,installer.license.step_3,resources/views/installer/license.blade.php
de,installer.license.templateTitle,resources/views/installer/license.blade.php
de,installer.license.title,resources/views/installer/license.blade.php
de,itemType.,resources/views/pdf/items_report.blade.php
de,itemType.…,app/Libraries/EnumAppLibrary.php
de,label.…,app/Http/Resources/SimpleOrderResource.php
de,orderStatus.,resources/views/pdf/online_orders.blade.php
de,orderType.,resources/views/pdf/online_orders.blade.php
de,payment_gateway.,resources/views/pdf/sales_report.blade.php
de,payment_status.,resources/views/pdf/sales_report.blade.php
de,pos_payment_method.,resources/views/pdf/sales_report.blade.php
de,statuse.,app/Exports/AdministratorExport.php
de,validation.custom.siret.regex,app/Http/Requests/BranchRequest.php
de,validation.custom.vat_intra.regex,app/Http/Requests/BranchRequest.php
de,validation.ini_amount.doit_etre_positif,app/Rules/IniAmount.php
de,validation.ini_amount.format_invalide,app/Rules/IniAmount.php
de,validation.ini_amount.negatif_interdit,app/Rules/IniAmount.php
de,validation.ini_amount.pas_un_nombre,app/Rules/IniAmount.php
de,validation.ini_amount.trop_long,app/Rules/IniAmount.php
de,validation.items_cap_exceeded,app/Rules/ValidJsonOrder.php
de,validation.multi_variation.max,app/Rules/MultiVariationConstraint.php
de,validation.multi_variation.min,app/Rules/MultiVariationConstraint.php
de,validation.multi_variation.no_repeat,app/Rules/MultiVariationConstraint.php
bn,all.item_match,app/Services/ItemAddonService.php
bn,all.label.cash_no_open_session_blocks_sale,app/Http/Controllers/Admin/PosController.php
bn,all.message.caisse_sans_etablissement,app/Http/Controllers/Admin/Fiscal/XReportController.php
bn,all.message.check_your_email_for_code_with_fallback,app/Http/Controllers/Auth/GuestSignupController.php
bn,all.message.coupon_not_applicable_now,app/Services/CouponService.php
bn,all.message.coupon_not_yet_active,app/Services/CouponService.php
bn,all.message.declinaisons_illisibles,app/Services/ItemService.php
bn,all.message.device_not_found,app/Http/Controllers/Admin/PromoFlyerController.php
bn,all.message.device_renamed,app/Http/Controllers/Auth/DeviceSessionController.php
bn,all.message.device_revoked,app/Http/Controllers/Auth/DeviceSessionController.php
bn,all.message.droit_fiscal_requis,app/Http/Controllers/Admin/Fiscal/XReportController.php
bn,all.message.duplication_incomplete,app/Services/ItemService.php
bn,all.message.email_no_subscriber,app/Http/Controllers/Admin/SubscriberController.php
bn,all.message.email_send_count,app/Http/Controllers/Admin/SubscriberController.php
bn,all.message.extension_de_fichier_interdite,app/Rules/NoDangerousFileExtension.php
bn,all.message.flyer_settings_saved,app/Http/Controllers/Admin/PromoFlyerController.php
bn,all.message.invalid_status_transition,app/Rules/ValidStatusTransition.php
bn,all.message.kds_recall_already_recalled,app/Services/KitchenDisplaySystemOrderService.php
bn,all.message.kds_recall_invalid_state,app/Services/KitchenDisplaySystemOrderService.php
bn,all.message.kds_recall_success,app/Http/Controllers/Admin/KitchenDisplaySystemController.php
bn,all.message.kds_recall_window_expired,app/Services/KitchenDisplaySystemOrderService.php
bn,all.message.kds_reopen_invalid_state,app/Http/Controllers/Admin/KitchenDisplaySystemController.php
bn,all.message.kds_reopen_success,app/Http/Controllers/Admin/KitchenDisplaySystemController.php
bn,all.message.kiosk_machine_inactive,app/Http/Controllers/Auth/KioskMachineLoginController.php
bn,all.message.kiosk_user_inactive,app/Http/Controllers/Auth/KioskMachineLoginController.php
bn,all.message.kiosk_username_not_email,app/Http/Controllers/Auth/KioskMachineLoginController.php
bn,all.message.langue_par_defaut,app/Services/LanguageService.php
bn,all.message.matiere_deja_declaree,app/Http/Requests/RawMaterialRequest.php
bn,all.message.matiere_dune_autre_branche,app/Http/Controllers/Admin/RawMaterialController.php
bn,all.message.matiere_encore_dans_une_recette,app/Http/Controllers/Admin/RawMaterialController.php
bn,all.message.method_not_supported,app/Exceptions/Handler.php
bn,all.message.order_not_found,app/Exceptions/Handler.php
bn,all.message.push_all_failed,app/Http/Controllers/Admin/PushNotificationController.php
bn,all.message.push_no_device,app/Http/Controllers/Admin/PushNotificationController.php
bn,all.message.push_partial,app/Http/Controllers/Admin/PushNotificationController.php
bn,all.message.push_saved,app/Http/Controllers/Admin/PushNotificationController.php
bn,all.message.push_sent,app/Http/Controllers/Admin/PushNotificationController.php
bn,all.message.role_propre_non_modifiable,app/Services/PermissionService.php
bn,all.message.sur_place_desactive,app/Http/Requests/PosOrderRequest.php
bn,all.message.taxe_encore_utilisee,app/Services/TaxService.php
bn,all.message.type_de_commande_desactive,app/Http/Requests/OrderRequest.php
bn,all.message.unauthorized,app/Exceptions/Handler.php
bn,all.message.unite_de_matiere_inconnue,app/Http/Requests/RawMaterialRequest.php
bn,all.message.unite_non_modifiable_avec_stock,app/Http/Controllers/Admin/RawMaterialController.php
bn,all.message.url_not_found,app/Exceptions/Handler.php
bn,all.message.wizard_introuvable,app/Services/Composer/ComposerProfileService.php
bn,all.message.wizard_sans_etape,app/Services/Composer/ComposerProfileService.php
bn,all.order.status.,app/Services/OrderService.php
bn,all.user_match,app/Services/UserAddressService.php
bn,ask.,app/Exports/ItemExport.php
bn,ask.…,app/Libraries/EnumAppLibrary.php
bn,auth.old_password_mismatch,app/Http/Requests/ChangePasswordRequest.php
bn,auth.password_confirmation_mismatch,app/Http/Requests/AdministratorRequest.php
bn,auth.trop_de_tentatives,app/Providers/RouteServiceProvider.php
bn,installer.license.activation_help,resources/views/installer/license.blade.php
bn,installer.license.active_license_code,resources/views/installer/license.blade.php
bn,installer.license.active_process,resources/views/installer/license.blade.php
bn,installer.license.go_to_inilabs,resources/views/installer/license.blade.php
bn,installer.license.label.license_code,resources/views/installer/license.blade.php
bn,installer.license.login_to_inilabs,resources/views/installer/license.blade.php
bn,installer.license.next,resources/views/installer/license.blade.php
bn,installer.license.step_1,resources/views/installer/license.blade.php
bn,installer.license.step_2,resources/views/installer/license.blade.php
bn,installer.license.step_3,resources/views/installer/license.blade.php
bn,installer.license.templateTitle,resources/views/installer/license.blade.php
bn,installer.license.title,resources/views/installer/license.blade.php
bn,itemType.,resources/views/pdf/items_report.blade.php
bn,itemType.…,app/Libraries/EnumAppLibrary.php
bn,label.…,app/Http/Resources/SimpleOrderResource.php
bn,orderStatus.,resources/views/pdf/online_orders.blade.php
bn,orderType.,resources/views/pdf/online_orders.blade.php
bn,payment_gateway.,resources/views/pdf/sales_report.blade.php
bn,payment_status.,resources/views/pdf/sales_report.blade.php
bn,pos_payment_method.,resources/views/pdf/sales_report.blade.php
bn,statuse.,app/Exports/AdministratorExport.php
bn,validation.custom.siret.regex,app/Http/Requests/BranchRequest.php
bn,validation.custom.vat_intra.regex,app/Http/Requests/BranchRequest.php
bn,validation.ini_amount.doit_etre_positif,app/Rules/IniAmount.php
bn,validation.ini_amount.format_invalide,app/Rules/IniAmount.php
bn,validation.ini_amount.negatif_interdit,app/Rules/IniAmount.php
bn,validation.ini_amount.pas_un_nombre,app/Rules/IniAmount.php
bn,validation.ini_amount.trop_long,app/Rules/IniAmount.php
bn,validation.items_cap_exceeded,app/Rules/ValidJsonOrder.php
bn,validation.multi_variation.max,app/Rules/MultiVariationConstraint.php
bn,validation.multi_variation.min,app/Rules/MultiVariationConstraint.php
bn,validation.multi_variation.no_repeat,app/Rules/MultiVariationConstraint.php
